X.CHROM	POS	ID	REF	ALT	PROVISIONAL_REF.	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
18	3000	rs62	A	G	Y	G	A	0.08875	TDI	800	0.0696906	0.0346966	2.00857	0.0449222	.
18	3000	rs62	A	G	Y	G	A	0.08875	age	800	0.0225972	0.0347089	0.651047	0.515205	.
18	3000	rs62	A	G	Y	G	A	0.08875	PC1	800	-0.000394224	0.0346884	-0.0113647	0.990935	.
18	3000	rs62	A	G	Y	G	A	0.08875	PC2	800	-0.0466653	0.0346238	-1.34778	0.178114	.
18	3000	rs62	A	G	Y	G	A	0.08875	PC3	800	0.00982065	0.0346227	0.283647	0.776755	.
18	3000	rs62	A	G	Y	G	A	0.08875	ADDxtrait1	800	0.0823047	0.087831	0.93708	0.349003	.
18	4000	rs84	A	G	Y	G	A	0.409375	ADD	800	-0.0705453	0.0509021	-1.3859	0.166168	.
18	4000	rs84	A	G	Y	G	A	0.409375	trait1	800	0.0693366	0.0503782	1.37632	0.169112	.
18	4000	rs84	A	G	Y	G	A	0.409375	TDI	800	0.068384	0.0346263	1.97491	0.0486251	.
18	4000	rs84	A	G	Y	G	A	0.409375	age	800	0.0198211	0.0346869	0.571429	0.567871	.
18	4000	rs84	A	G	Y	G	A	0.409375	PC1	800	-0.00329158	0.0346674	-0.0949474	0.924381	.
18	4000	rs84	A	G	Y	G	A	0.409375	PC2	800	-0.0474153	0.0345775	-1.37128	0.170678	.
18	4000	rs84	A	G	Y	G	A	0.409375	PC3	800	0.00924457	0.0345217	0.26779	0.78893	.
18	4000	rs84	A	G	Y	G	A	0.409375	ADDxtrait1	800	-0.0664312	0.050311	-1.32041	0.18708	.
18	5000	rs106	A	G	Y	G	A	0.4425	ADD	800	-0.024759	0.0349366	-0.708685	0.478729	.
18	5000	rs106	A	G	Y	G	A	0.4425	trait1	800	0.0295442	0.0472978	0.624643	0.532385	.
18	5000	rs106	A	G	Y	G	A	0.4425	TDI	800	0.0664251	0.034756	1.91118	0.0563423	.
18	5000	rs106	A	G	Y	G	A	0.4425	age	800	0.0239641	0.0346904	0.690799	0.489895	.
18	5000	rs106	A	G	Y	G	A	0.4425	PC1	800	5.20868e-05	0.0347145	0.00150043	0.998803	.
18	5000	rs106	A	G	Y	G	A	0.4425	PC2	800	-0.0451461	0.0346066	-1.30455	0.192426	.
18	5000	rs106	A	G	Y	G	A	0.4425	PC3	800	0.0135541	0.0347217	0.390365	0.696372	.
18	5000	rs106	A	G	Y	G	A	0.4425	ADDxtrait1	800	-0.00217456	0.0347727	-0.0625363	0.950152	.
18	6000	rs128	A	G	Y	G	A	0.09375	ADD	800	-0.0285555	0.0594579	-0.480264	0.631173	.
18	6000	rs128	A	G	Y	G	A	0.09375	trait1	800	0.0273056	0.0369076	0.739836	0.459619	.
18	6000	rs128	A	G	Y	G	A	0.09375	TDI	800	0.0680472	0.0346684	1.9628	0.0500194	.
18	6000	rs128	A	G	Y	G	A	0.09375	age	800	0.0245205	0.034726	0.706114	0.480325	.
18	6000	rs128	A	G	Y	G	A	0.09375	PC1	800	-0.000821717	0.0347118	-0.0236725	0.98112	.
18	6000	rs128	A	G	Y	G	A	0.09375	PC2	800	-0.0455793	0.0346036	-1.31718	0.188158	.
18	6000	rs128	A	G	Y	G	A	0.09375	PC3	800	0.0110911	0.034587	0.320673	0.748543	.
18	6000	rs128	A	G	Y	G	A	0.09375	ADDxtrait1	800	0.00158454	0.0530202	0.0298857	0.976166	.
18	7000	rs150	A	G	Y	G	A	0.386875	ADD	800	-0.0157346	0.0515676	-0.305126	0.76035	.
18	7000	rs150	A	G	Y	G	A	0.386875	trait1	800	0.079446	0.0505414	1.5719	0.116373	.
18	7000	rs150	A	G	Y	G	A	0.386875	TDI	800	0.0668131	0.0346477	1.92835	0.0541688	.
18	7000	rs150	A	G	Y	G	A	0.386875	age	800	0.0223599	0.0346642	0.645043	0.519086	.
18	7000	rs150	A	G	Y	G	A	0.386875	PC1	800	-0.000860714	0.0346667	-0.0248283	0.980198	.
18	7000	rs150	A	G	Y	G	A	0.386875	PC2	800	-0.0446821	0.0345798	-1.29214	0.196685	.
18	7000	rs150	A	G	Y	G	A	0.386875	PC3	800	0.0103409	0.0345408	0.29938	0.764728	.
18	7000	rs150	A	G	Y	G	A	0.386875	ADDxtrait1	800	-0.0717842	0.0508184	-1.41256	0.158177	.
18	8000	rs172	A	G	Y	G	A	0.13875	ADD	800	-0.0652291	0.0500124	-1.30426	0.192525	.
18	8000	rs172	A	G	Y	G	A	0.13875	trait1	800	0.0306821	0.0365243	0.840046	0.401136	.
18	8000	rs172	A	G	Y	G	A	0.13875	TDI	800	0.0666394	0.0346543	1.92298	0.0548415	.
18	8000	rs172	A	G	Y	G	A	0.13875	age	800	0.0233482	0.0346749	0.673344	0.500925	.
18	8000	rs172	A	G	Y	G	A	0.13875	PC1	800	0.000454208	0.0346833	0.0130959	0.989555	.
18	8000	rs172	A	G	Y	G	A	0.13875	PC2	800	-0.0430944	0.0346377	-1.24415	0.213813	.
18	8000	rs172	A	G	Y	G	A	0.13875	PC3	800	0.0117086	0.0346264	0.33814	0.735347	.
18	8000	rs172	A	G	Y	G	A	0.13875	ADDxtrait1	800	-0.0145112	0.0567321	-0.255785	0.798184	.
18	9000	rs194	A	G	Y	G	A	0.328125	ADD	800	-0.114498	0.0529066	-2.16416	0.0307505	.
18	9000	rs194	A	G	Y	G	A	0.328125	trait1	800	0.035127	0.0476443	0.737276	0.461173	.
18	9000	rs194	A	G	Y	G	A	0.328125	TDI	800	0.0700786	0.0345811	2.0265	0.0430483	.
18	9000	rs194	A	G	Y	G	A	0.328125	age	800	0.0228758	0.0345812	0.66151	0.508478	.
18	9000	rs194	A	G	Y	G	A	0.328125	PC1	800	-0.00449499	0.0347167	-0.129476	0.897014	.
18	9000	rs194	A	G	Y	G	A	0.328125	PC2	800	-0.0427527	0.0346137	-1.23514	0.217147	.
18	9000	rs194	A	G	Y	G	A	0.328125	PC3	800	0.0167105	0.0345604	0.483515	0.628864	.
18	9000	rs194	A	G	Y	G	A	0.328125	ADDxtrait1	800	-0.012892	0.0488689	-0.263808	0.791997	.
18	10000	rs216	A	G	Y	G	A	0.36125	ADD	800	0.0187775	0.0360329	0.521121	0.602428	.
18	10000	rs216	A	G	Y	G	A	0.36125	trait1	800	0.00239648	0.0435223	0.0550633	0.956102	.
18	10000	rs216	A	G	Y	G	A	0.36125	TDI	800	0.0652042	0.034784	1.87454	0.0612239	.
18	10000	rs216	A	G	Y	G	A	0.36125	age	800	0.0236504	0.0346587	0.682381	0.495198	.
18	10000	rs216	A	G	Y	G	A	0.36125	PC1	800	-0.00177313	0.0347366	-0.051045	0.959303	.
18	10000	rs216	A	G	Y	G	A	0.36125	PC2	800	-0.0454624	0.0346021	-1.31386	0.189273	.
18	10000	rs216	A	G	Y	G	A	0.36125	PC3	800	0.0151182	0.0347169	0.435472	0.663339	.
18	10000	rs216	A	G	Y	G	A	0.36125	ADDxtrait1	800	0.0328705	0.0363619	0.903981	0.366281	.
18	11000	rs238	A	G	Y	G	A	0.424375	ADD	800	-0.0398321	0.0509668	-0.78153	0.434725	.
18	11000	rs238	A	G	Y	G	A	0.424375	trait1	800	0.0151588	0.0564148	0.268703	0.788228	.
18	11000	rs238	A	G	Y	G	A	0.424375	TDI	800	0.0689831	0.0346762	1.98935	0.0470068	.
18	11000	rs238	A	G	Y	G	A	0.424375	age	800	0.0237759	0.0346717	0.685743	0.493076	.
18	11000	rs238	A	G	Y	G	A	0.424375	PC1	800	-0.00191377	0.0347392	-0.0550895	0.956081	.
18	11000	rs238	A	G	Y	G	A	0.424375	PC2	800	-0.0461509	0.0346103	-1.33344	0.18277	.
18	11000	rs238	A	G	Y	G	A	0.424375	PC3	800	0.0117562	0.0345867	0.339905	0.734018	.
18	11000	rs238	A	G	Y	G	A	0.424375	ADDxtrait1	800	0.0139298	0.0533064	0.261315	0.793918	.
18	12000	rs260	A	G	Y	G	A	0.45	ADD	800	-0.0807386	0.034414	-2.3461	0.0192172	.
18	12000	rs260	A	G	Y	G	A	0.45	trait1	800	0.1319	0.0449532	2.93416	0.00344123	.
18	12000	rs260	A	G	Y	G	A	0.45	TDI	800	0.061852	0.0343202	1.8022	0.0718944	.
18	12000	rs260	A	G	Y	G	A	0.45	age	800	0.0166916	0.0343392	0.486081	0.627044	.
18	12000	rs260	A	G	Y	G	A	0.45	PC1	800	0.00143536	0.0343431	0.0417947	0.966673	.
18	12000	rs260	A	G	Y	G	A	0.45	PC2	800	-0.0472612	0.0342382	-1.38037	0.167864	.
18	12000	rs260	A	G	Y	G	A	0.45	PC3	800	0.00436386	0.0342432	0.127437	0.898627	.
18	12000	rs260	A	G	Y	G	A	0.45	ADDxtrait1	800	-0.121322	0.0347623	-3.49006	0.000509649	.
18	13000	rs282	A	G	Y	G	A	0.1175	ADD	800	-0.0305718	0.0538746	-0.567461	0.570562	.
18	13000	rs282	A	G	Y	G	A	0.1175	trait1	800	0.0452966	0.0361426	1.25327	0.210476	.
18	13000	rs282	A	G	Y	G	A	0.1175	TDI	800	0.065234	0.0346396	1.88322	0.0600375	.
18	13000	rs282	A	G	Y	G	A	0.1175	age	800	0.0202361	0.034667	0.583729	0.559569	.
18	13000	rs282	A	G	Y	G	A	0.1175	PC1	800	-0.000842521	0.0346896	-0.0242874	0.980629	.
18	13000	rs282	A	G	Y	G	A	0.1175	PC2	800	-0.044891	0.0345408	-1.29965	0.194099	.
18	13000	rs282	A	G	Y	G	A	0.1175	PC3	800	0.00995402	0.0345197	0.288358	0.773148	.
18	13000	rs282	A	G	Y	G	A	0.1175	ADDxtrait1	800	-0.107457	0.0614403	-1.74896	0.0806852	.
18	14000	rs304	A	G	Y	G	A	0.378125	ADD	800	-0.0408139	0.0528488	-0.772276	0.440182	.
18	14000	rs304	A	G	Y	G	A	0.378125	trait1	800	0.0544318	0.0521853	1.04305	0.297244	.
18	14000	rs304	A	G	Y	G	A	0.378125	TDI	800	0.0677297	0.0346637	1.95391	0.0510641	.
18	14000	rs304	A	G	Y	G	A	0.378125	age	800	0.0264686	0.0348507	0.759487	0.447787	.
18	14000	rs304	A	G	Y	G	A	0.378125	PC1	800	0.000466916	0.0347216	0.0134475	0.989274	.
18	14000	rs304	A	G	Y	G	A	0.378125	PC2	800	-0.0470775	0.034621	-1.35979	0.174283	.
18	14000	rs304	A	G	Y	G	A	0.378125	PC3	800	0.00941688	0.0346617	0.27168	0.785939	.
18	14000	rs304	A	G	Y	G	A	0.378125	ADDxtrait1	800	-0.0351025	0.0498754	-0.703803	0.481762	.
18	15000	rs326	A	G	Y	G	A	0.0675	ADD	800	-0.0630289	0.0760493	-0.82879	0.407473	.
18	15000	rs326	A	G	Y	G	A	0.0675	trait1	800	0.0283093	0.035642	0.794269	0.427277	.
18	15000	rs326	A	G	Y	G	A	0.0675	TDI	800	0.0674931	0.0346842	1.94593	0.0520167	.
18	15000	rs326	A	G	Y	G	A	0.0675	age	800	0.0237576	0.0346789	0.685073	0.493499	.
18	15000	rs326	A	G	Y	G	A	0.0675	PC1	800	-0.00127536	0.0347256	-0.0367269	0.970712	.
18	15000	rs326	A	G	Y	G	A	0.0675	PC2	800	-0.0454129	0.0346109	-1.3121	0.189867	.
18	15000	rs326	A	G	Y	G	A	0.0675	PC3	800	0.00975516	0.0346323	0.281678	0.778264	.
18	15000	rs326	A	G	Y	G	A	0.0675	ADDxtrait1	800	-0.0385271	0.0820364	-0.469634	0.638746	.
18	16000	rs348	A	G	Y	G	A	0.21	ADD	800	-0.0334607	0.0429993	-0.778169	0.436702	.
18	16000	rs348	A	G	Y	G	A	0.21	trait1	800	0.0122502	0.0380646	0.321826	0.747669	.
18	16000	rs348	A	G	Y	G	A	0.21	TDI	800	0.0683719	0.0346402	1.97378	0.0487549	.
18	16000	rs348	A	G	Y	G	A	0.21	age	800	0.02184	0.0347433	0.628611	0.529785	.
18	16000	rs348	A	G	Y	G	A	0.21	PC1	800	-8.52516e-05	0.0346799	-0.00245824	0.998039	.
18	16000	rs348	A	G	Y	G	A	0.21	PC2	800	-0.0450267	0.034626	-1.30037	0.193852	.
18	16000	rs348	A	G	Y	G	A	0.21	PC3	800	0.00990479	0.034666	0.285721	0.775167	.
18	16000	rs348	A	G	Y	G	A	0.21	ADDxtrait1	800	0.0509048	0.0469491	1.08425	0.278582	.
18	17000	rs370	A	G	Y	G	A	0.2825	ADD	800	-0.0643089	0.0383822	-1.67549	0.0942337	.
18	17000	rs370	A	G	Y	G	A	0.2825	trait1	800	0.0124872	0.0399639	0.312462	0.754772	.
18	17000	rs370	A	G	Y	G	A	0.2825	TDI	800	0.0676361	0.0346023	1.95467	0.0509739	.
18	17000	rs370	A	G	Y	G	A	0.2825	age	800	0.02793	0.03472	0.804437	0.421386	.
18	17000	rs370	A	G	Y	G	A	0.2825	PC1	800	-0.00142776	0.0346489	-0.0412065	0.967142	.
18	17000	rs370	A	G	Y	G	A	0.2825	PC2	800	-0.0481328	0.0345587	-1.39278	0.164076	.
18	17000	rs370	A	G	Y	G	A	0.2825	PC3	800	0.0110235	0.0345019	0.319504	0.749428	.
18	17000	rs370	A	G	Y	G	A	0.2825	ADDxtrait1	800	0.0269041	0.0396999	0.677689	0.498167	.
18	18000	rs392	A	G	Y	G	A	0.1775	ADD	800	-0.0524288	0.0449582	-1.16617	0.243898	.
18	18000	rs392	A	G	Y	G	A	0.1775	trait1	800	0.0900783	0.0376334	2.39357	0.0169172	.
18	18000	rs392	A	G	Y	G	A	0.1775	TDI	800	0.0672716	0.0342987	1.96134	0.0501895	.
18	18000	rs392	A	G	Y	G	A	0.1775	age	800	0.0203843	0.0343167	0.594006	0.552678	.
18	18000	rs392	A	G	Y	G	A	0.1775	PC1	800	-0.00417113	0.0343598	-0.121396	0.903408	.
18	18000	rs392	A	G	Y	G	A	0.1775	PC2	800	-0.0489729	0.0343008	-1.42775	0.153759	.
18	18000	rs392	A	G	Y	G	A	0.1775	PC3	800	0.00131023	0.0343026	0.0381963	0.969541	.
18	18000	rs392	A	G	Y	G	A	0.1775	ADDxtrait1	800	-0.179286	0.0454076	-3.94836	8.57e-05	.
18	19000	rs414	A	G	Y	G	A	0.265625	ADD	800	-0.000608722	0.0564912	-0.0107755	0.991405	.
18	19000	rs414	A	G	Y	G	A	0.265625	trait1	800	0.0747452	0.0456126	1.6387	0.101674	.
18	19000	rs414	A	G	Y	G	A	0.265625	TDI	800	0.0660879	0.0346467	1.90748	0.0568204	.
18	19000	rs414	A	G	Y	G	A	0.265625	age	800	0.0266035	0.0347121	0.766406	0.443663	.
18	19000	rs414	A	G	Y	G	A	0.265625	PC1	800	0.00198722	0.0346833	0.057296	0.954324	.
18	19000	rs414	A	G	Y	G	A	0.265625	PC2	800	-0.0473777	0.0345764	-1.37023	0.171003	.
18	19000	rs414	A	G	Y	G	A	0.265625	PC3	800	0.0106806	0.0345239	0.309367	0.757124	.
18	19000	rs414	A	G	Y	G	A	0.265625	ADDxtrait1	800	-0.0955389	0.0599704	-1.5931	0.111537	.
18	20000	rs436	A	G	Y	G	A	0.32375	ADD	800	0.0324882	0.0369482	0.879291	0.379511	.
18	20000	rs436	A	G	Y	G	A	0.32375	trait1	800	0.0171928	0.0422073	0.407341	0.683867	.
18	20000	rs436	A	G	Y	G	A	0.32375	TDI	800	0.067374	0.0346725	1.94315	0.0523521	.
18	20000	rs436	A	G	Y	G	A	0.32375	age	800	0.0224747	0.0346928	0.647822	0.517288	.
18	20000	rs436	A	G	Y	G	A	0.32375	PC1	800	-0.000681953	0.0346862	-0.0196607	0.984319	.
18	20000	rs436	A	G	Y	G	A	0.32375	PC2	800	-0.0461646	0.034599	-1.33427	0.182499	.
18	20000	rs436	A	G	Y	G	A	0.32375	PC3	800	0.0116513	0.0345653	0.33708	0.736146	.
18	20000	rs436	A	G	Y	G	A	0.32375	ADDxtrait1	800	0.0150397	0.0367904	0.408794	0.682801	.
18	21000	rs458	A	G	Y	G	A	0.376875	ADD	800	0.00836638	0.0506881	0.165056	0.868942	.
18	21000	rs458	A	G	Y	G	A	0.376875	trait1	800	0.13768	0.0547392	2.51521	0.0120934	.
18	21000	rs458	A	G	Y	G	A	0.376875	TDI	800	0.0596864	0.0346745	1.72134	0.0855809	.
18	21000	rs458	A	G	Y	G	A	0.376875	age	800	0.0250986	0.0345486	0.726475	0.467763	.
18	21000	rs458	A	G	Y	G	A	0.376875	PC1	800	-0.00440028	0.034591	-0.127209	0.898807	.
18	21000	rs458	A	G	Y	G	A	0.376875	PC2	800	-0.0434251	0.0344868	-1.25918	0.208337	.
18	21000	rs458	A	G	Y	G	A	0.376875	PC3	800	0.00553316	0.0345083	0.160343	0.872652	.
18	21000	rs458	A	G	Y	G	A	0.376875	ADDxtrait1	800	-0.137938	0.0529264	-2.60622	0.00932709	.
18	22000	rs480	A	G	Y	G	A	0.36875	ADD	800	0.0513819	0.05137	1.00023	0.317504	.
18	22000	rs480	A	G	Y	G	A	0.36875	trait1	800	-0.00954791	0.0504555	-0.189234	0.849958	.
18	22000	rs480	A	G	Y	G	A	0.36875	TDI	800	0.065739	0.034666	1.89636	0.0582771	.
18	22000	rs480	A	G	Y	G	A	0.36875	age	800	0.0254875	0.0346639	0.735275	0.46239	.
18	22000	rs480	A	G	Y	G	A	0.36875	PC1	800	-0.0031209	0.0347158	-0.0898985	0.928391	.
18	22000	rs480	A	G	Y	G	A	0.36875	PC2	800	-0.0458347	0.0345595	-1.32625	0.185139	.
18	22000	rs480	A	G	Y	G	A	0.36875	PC3	800	0.0137545	0.0345628	0.397956	0.69077	.
18	22000	rs480	A	G	Y	G	A	0.36875	ADDxtrait1	800	0.057279	0.0530784	1.07914	0.280855	.
18	23000	rs502	A	G	Y	G	A	0.195	ADD	800	-0.0502347	0.0620201	-0.809975	0.418198	.
18	23000	rs502	A	G	Y	G	A	0.195	trait1	800	0.0118955	0.0397214	0.299473	0.764658	.
18	23000	rs502	A	G	Y	G	A	0.195	TDI	800	0.0684902	0.0346526	1.97648	0.0484473	.
18	23000	rs502	A	G	Y	G	A	0.195	age	800	0.0231553	0.034676	0.667762	0.50448	.
18	23000	rs502	A	G	Y	G	A	0.195	PC1	800	-0.000632534	0.0346797	-0.0182393	0.985453	.
18	23000	rs502	A	G	Y	G	A	0.195	PC2	800	-0.0457979	0.0345834	-1.32428	0.185794	.
18	23000	rs502	A	G	Y	G	A	0.195	PC3	800	0.0117318	0.034549	0.339569	0.734271	.
18	23000	rs502	A	G	Y	G	A	0.195	ADDxtrait1	800	0.0462588	0.0625209	0.739893	0.459584	.
18	24000	rs524	A	G	Y	G	A	0.080625	ADD	800	0.281079	0.09018	3.11687	0.00189394	.
18	24000	rs524	A	G	Y	G	A	0.080625	trait1	800	0.00674642	0.0379715	0.177671	0.859027	.
18	24000	rs524	A	G	Y	G	A	0.080625	TDI	800	0.0661219	0.0344471	1.91952	0.055278	.
18	24000	rs524	A	G	Y	G	A	0.080625	age	800	0.0259491	0.0344464	0.75332	0.451482	.
18	24000	rs524	A	G	Y	G	A	0.080625	PC1	800	-0.000869802	0.0344851	-0.0252226	0.979884	.
18	24000	rs524	A	G	Y	G	A	0.080625	PC2	800	-0.0411604	0.0343947	-1.19671	0.23178	.
18	24000	rs524	A	G	Y	G	A	0.080625	PC3	800	0.0112306	0.0343701	0.326753	0.743941	.
18	24000	rs524	A	G	Y	G	A	0.080625	ADDxtrait1	800	0.102366	0.0880242	1.16293	0.245207	.
18	25000	rs546	A	G	Y	G	A	0.498125	ADD	800	0.041584	0.0490562	0.847682	0.396872	.
18	25000	rs546	A	G	Y	G	A	0.498125	trait1	800	0.171716	0.0636043	2.69975	0.00708729	.
18	25000	rs546	A	G	Y	G	A	0.498125	TDI	800	0.0698856	0.0344989	2.02573	0.0431276	.
18	25000	rs546	A	G	Y	G	A	0.498125	age	800	0.0216557	0.034518	0.627373	0.530596	.
18	25000	rs546	A	G	Y	G	A	0.498125	PC1	800	-0.00385884	0.0345639	-0.111644	0.911134	.
18	25000	rs546	A	G	Y	G	A	0.498125	PC2	800	-0.0464797	0.0344264	-1.35012	0.177364	.
18	25000	rs546	A	G	Y	G	A	0.498125	PC3	800	0.0109757	0.0344057	0.319008	0.749805	.
18	25000	rs546	A	G	Y	G	A	0.498125	ADDxtrait1	800	-0.149465	0.0555248	-2.69187	0.0072555	.
18	26000	rs568	A	G	Y	G	A	0.433125	ADD	800	-0.0640672	0.051415	-1.24608	0.213103	.
18	26000	rs568	A	G	Y	G	A	0.433125	trait1	800	0.0975739	0.0579435	1.68395	0.0925862	.
18	26000	rs568	A	G	Y	G	A	0.433125	TDI	800	0.066168	0.0346149	1.91155	0.0562954	.
18	26000	rs568	A	G	Y	G	A	0.433125	age	800	0.0278386	0.0346804	0.802719	0.422378	.
18	26000	rs568	A	G	Y	G	A	0.433125	PC1	800	0.00116	0.0347028	0.0334266	0.973343	.
18	26000	rs568	A	G	Y	G	A	0.433125	PC2	800	-0.0454954	0.0345302	-1.31755	0.188035	.
18	26000	rs568	A	G	Y	G	A	0.433125	PC3	800	0.0124005	0.0344984	0.359451	0.719354	.
18	26000	rs568	A	G	Y	G	A	0.433125	ADDxtrait1	800	-0.0906681	0.0590922	-1.53435	0.125343	.
18	27000	rs590	A	G	Y	G	A	0.28875	ADD	800	-0.0075892	0.0378329	-0.200598	0.841065	.
18	27000	rs590	A	G	Y	G	A	0.28875	trait1	800	0.120672	0.0412607	2.92463	0.00354725	.
18	27000	rs590	A	G	Y	G	A	0.28875	TDI	800	0.0641542	0.0343394	1.86824	0.0620982	.
18	27000	rs590	A	G	Y	G	A	0.28875	age	800	0.0219368	0.0343335	0.638933	0.523052	.
18	27000	rs590	A	G	Y	G	A	0.28875	PC1	800	-0.0107733	0.034444	-0.312777	0.754533	.
18	27000	rs590	A	G	Y	G	A	0.28875	PC2	800	-0.0440337	0.0342696	-1.28492	0.199197	.
18	27000	rs590	A	G	Y	G	A	0.28875	PC3	800	0.00959518	0.0342217	0.280383	0.779257	.
18	27000	rs590	A	G	Y	G	A	0.28875	ADDxtrait1	800	-0.150531	0.0372081	-4.04565	5.72956e-05	.
18	28000	rs612	A	G	Y	G	A	0.091875	ADD	800	0.133445	0.0817116	1.63312	0.102841	.
18	28000	rs612	A	G	Y	G	A	0.091875	trait1	800	0.0294233	0.0373733	0.787282	0.431353	.
18	28000	rs612	A	G	Y	G	A	0.091875	TDI	800	0.0664795	0.0346271	1.91987	0.0552339	.
18	28000	rs612	A	G	Y	G	A	0.091875	age	800	0.0231596	0.0346261	0.668849	0.503787	.
18	28000	rs612	A	G	Y	G	A	0.091875	PC1	800	-2.59447e-05	0.0346619	-0.000748507	0.999403	.
18	28000	rs612	A	G	Y	G	A	0.091875	PC2	800	-0.0468555	0.0345502	-1.35616	0.175437	.
18	28000	rs612	A	G	Y	G	A	0.091875	PC3	800	0.0163434	0.0346359	0.471863	0.637155	.
18	28000	rs612	A	G	Y	G	A	0.091875	ADDxtrait1	800	-0.000971626	0.0870676	-0.0111594	0.991099	.
18	29000	rs634	A	G	Y	G	A	0.4075	ADD	800	0.0416544	0.0352161	1.18282	0.237234	.
18	29000	rs634	A	G	Y	G	A	0.4075	trait1	800	0.0589716	0.0417969	1.41091	0.158665	.
18	29000	rs634	A	G	Y	G	A	0.4075	TDI	800	0.0675209	0.0346162	1.95056	0.0514627	.
18	29000	rs634	A	G	Y	G	A	0.4075	age	800	0.0235674	0.0346202	0.68074	0.496235	.
18	29000	rs634	A	G	Y	G	A	0.4075	PC1	800	-0.00278018	0.0346661	-0.0801989	0.936099	.
18	29000	rs634	A	G	Y	G	A	0.4075	PC2	800	-0.0457281	0.0345594	-1.32317	0.18616	.
18	29000	rs634	A	G	Y	G	A	0.4075	PC3	800	0.00927302	0.0345405	0.268468	0.788409	.
18	29000	rs634	A	G	Y	G	A	0.4075	ADDxtrait1	800	-0.0459449	0.0372823	-1.23235	0.218184	.
18	30000	rs656	A	G	Y	G	A	0.4425	ADD	800	0.0213067	0.0347742	0.612714	0.540241	.
18	30000	rs656	A	G	Y	G	A	0.4425	trait1	800	-0.000358099	0.044538	-0.0080403	0.993587	.
18	30000	rs656	A	G	Y	G	A	0.4425	TDI	800	0.066109	0.0347061	1.90482	0.0571653	.
18	30000	rs656	A	G	Y	G	A	0.4425	age	800	0.022862	0.0346624	0.659563	0.509727	.
18	30000	rs656	A	G	Y	G	A	0.4425	PC1	800	0.000592472	0.0346867	0.0170807	0.986377	.
18	30000	rs656	A	G	Y	G	A	0.4425	PC2	800	-0.0473459	0.0346109	-1.36795	0.171717	.
18	30000	rs656	A	G	Y	G	A	0.4425	PC3	800	0.0124967	0.0345513	0.361685	0.717684	.
18	30000	rs656	A	G	Y	G	A	0.4425	ADDxtrait1	800	0.0350265	0.0354154	0.98902	0.322956	.
18	31000	rs678	A	G	Y	G	A	0.14625	ADD	800	-0.0312209	0.0715866	-0.436127	0.662863	.
18	31000	rs678	A	G	Y	G	A	0.14625	trait1	800	0.0269223	0.0383305	0.702373	0.482653	.
18	31000	rs678	A	G	Y	G	A	0.14625	TDI	800	0.0685392	0.0347198	1.97407	0.0487219	.
18	31000	rs678	A	G	Y	G	A	0.14625	age	800	0.0235509	0.0346836	0.679021	0.497323	.
18	31000	rs678	A	G	Y	G	A	0.14625	PC1	800	-0.000565982	0.0347054	-0.0163081	0.986993	.
18	31000	rs678	A	G	Y	G	A	0.14625	PC2	800	-0.0457086	0.0346039	-1.32091	0.186914	.
18	31000	rs678	A	G	Y	G	A	0.14625	PC3	800	0.011957	0.0347156	0.344427	0.730616	.
18	31000	rs678	A	G	Y	G	A	0.14625	ADDxtrait1	800	-0.00600931	0.085061	-0.070647	0.943697	.
18	32000	rs700	A	G	Y	G	A	0.225	ADD	800	0.0115737	0.0593021	0.195165	0.845314	.
18	32000	rs700	A	G	Y	G	A	0.225	trait1	800	0.0281338	0.0441483	0.637256	0.524142	.
18	32000	rs700	A	G	Y	G	A	0.225	TDI	800	0.0679997	0.0346784	1.96087	0.050245	.
18	32000	rs700	A	G	Y	G	A	0.225	age	800	0.0240615	0.0347589	0.692241	0.488989	.
18	32000	rs700	A	G	Y	G	A	0.225	PC1	800	-0.000685079	0.0347347	-0.0197232	0.984269	.
18	32000	rs700	A	G	Y	G	A	0.225	PC2	800	-0.0459883	0.0346159	-1.32853	0.184386	.
18	32000	rs700	A	G	Y	G	A	0.225	PC3	800	0.0116377	0.0345768	0.336577	0.736525	.
18	32000	rs700	A	G	Y	G	A	0.225	ADDxtrait1	800	-0.00217276	0.0572824	-0.0379307	0.969753	.
18	33000	rs722	A	G	Y	G	A	0.37625	ADD	800	0.0522519	0.0355386	1.47029	0.141881	.
18	33000	rs722	A	G	Y	G	A	0.37625	trait1	800	-0.037217	0.0422997	-0.87984	0.379213	.
18	33000	rs722	A	G	Y	G	A	0.37625	TDI	800	0.0610635	0.0345848	1.76562	0.0778458	.
18	33000	rs722	A	G	Y	G	A	0.37625	age	800	0.0192708	0.0345244	0.558179	0.57688	.
18	33000	rs722	A	G	Y	G	A	0.37625	PC1	800	-0.00900218	0.0346376	-0.259896	0.795011	.
18	33000	rs722	A	G	Y	G	A	0.37625	PC2	800	-0.0459949	0.0344261	-1.33605	0.181917	.
18	33000	rs722	A	G	Y	G	A	0.37625	PC3	800	0.00956403	0.0343867	0.278132	0.780984	.
18	33000	rs722	A	G	Y	G	A	0.37625	ADDxtrait1	800	0.0950043	0.0366731	2.59058	0.00975798	.
18	34000	rs744	A	G	Y	G	A	0.315	ADD	800	0.0928982	0.0508895	1.82549	0.0683044	.
