#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE	z_adj_int	p_value_int_adj
12	39000	rs848	A	G	Y	G	A	0.05375	ADDxPRS	800	-0.0533779	0.0946274	-0.564085	0.572856	.	-0.643252349757185	0.520060369829717
12	40000	rs870	A	G	Y	G	A	0.29375	ADDxPRS	800	0.0108247	0.0515818	0.209856	0.833834	.	0.239308552985178	0.810866333743584
12	41000	rs892	A	G	Y	G	A	0.399375	ADDxPRS	800	-0.0393797	0.0639327	-0.615955	0.538101	.	-0.702402122188477	0.482428422212222
12	42000	rs914	A	G	Y	G	A	0.3075	ADDxPRS	800	-0.0625957	0.0534266	-1.17162	0.241702	.	-1.33605275450068	0.181532030852254
12	43000	rs936	A	G	Y	G	A	0.118125	ADDxPRS	800	0.108124	0.0965846	1.11947	0.263279	.	1.27658368505221	0.201749264817192
12	44000	rs958	A	G	Y	G	A	0.0625	ADDxPRS	800	-0.0825189	0.0923444	-0.8936	0.371808	.	-1.01901362337772	0.308196498905417
12	45000	rs980	A	G	Y	G	A	0.226875	ADDxPRS	800	-0.157505	0.0761615	-2.06805	0.0389603	.	-2.35829355844482	0.0183591681613228
13	1000	rs13	A	G	Y	G	A	0.3325	ADDxPRS	800	0.070544	0.0726468	0.971054	0.331818	.	1.1073380204067	0.268147811967767
13	2000	rs35	A	G	Y	G	A	0.0575	ADDxPRS	800	-0.0286674	0.151929	-0.18869	0.850384	.	-0.215171979179881	0.829633236623443
13	3000	rs57	A	G	Y	G	A	0.12125	ADDxPRS	800	0.0170195	0.0744237	0.228683	0.819174	.	0.26077785635059	0.794263821810863
13	4000	rs79	A	G	Y	G	A	0.205625	ADDxPRS	800	-0.0640113	0.0750035	-0.853443	0.393672	.	-0.973220729382667	0.330443610344897
13	5000	rs101	A	G	Y	G	A	0.33875	ADDxPRS	800	-0.0931625	0.0489269	-1.90412	0.0572578	.	-2.17135655835495	0.0299042300377603
13	6000	rs123	A	G	Y	G	A	0.188125	ADDxPRS	800	-0.0203905	0.0845035	-0.241297	0.809387	.	-0.275162186974232	0.783191636429771
13	7000	rs145	A	G	Y	G	A	0.42	ADDxPRS	800	0.0350054	0.0474715	0.737398	0.461099	.	0.840889220961821	0.400409997558257
13	8000	rs167	A	G	Y	G	A	0.37625	ADDxPRS	800	0.0442801	0.0481865	0.918933	0.358411	.	1.04790202100644	0.294683751049262
13	9000	rs189	A	G	Y	G	A	0.444375	ADDxPRS	800	0.0529575	0.0645783	0.820051	0.412434	.	0.935142279391811	0.34971498024186
13	10000	rs211	A	G	Y	G	A	0.265	ADDxPRS	800	0.119214	0.0542155	2.19889	0.0281745	.	2.50749649318379	0.0121589788087093
13	11000	rs233	A	G	Y	G	A	0.29625	ADDxPRS	800	0.160895	0.0725485	2.21775	0.0268552	.	2.52900342798337	0.0114386909981252
13	12000	rs255	A	G	Y	G	A	0.26625	ADDxPRS	800	-0.0510273	0.0539047	-0.946621	0.344121	.	-1.07947593461889	0.28037561620328
13	13000	rs277	A	G	Y	G	A	0.485625	ADDxPRS	800	0.0800421	0.0645472	1.24006	0.215322	.	1.41409806826967	0.157333110263297
13	14000	rs299	A	G	Y	G	A	0.08625	ADDxPRS	800	0.0768431	0.081175	0.946635	0.344114	.	1.07949189946975	0.280368502980836
13	15000	rs321	A	G	Y	G	A	0.420625	ADDxPRS	800	-0.055579	0.0648252	-0.857368	0.391501	.	-0.977696589355538	0.328224409137181
13	16000	rs343	A	G	Y	G	A	0.286875	ADDxPRS	800	-0.0362995	0.071514	-0.507585	0.611886	.	-0.578822773077641	0.562708763315923
13	17000	rs365	A	G	Y	G	A	0.206875	ADDxPRS	800	0.117513	0.0872059	1.34753	0.178195	.	1.53665110553959	0.12437877050924
13	18000	rs387	A	G	Y	G	A	0.13375	ADDxPRS	800	0.0057668	0.0943202	0.0611406	0.951263	.	0.0697214686005906	0.944415353889058
13	19000	rs409	A	G	Y	G	A	0.20375	ADDxPRS	800	-0.0722784	0.056974	-1.26862	0.20495	.	-1.44666636402131	0.14799038941069
13	20000	rs431	A	G	Y	G	A	0.483125	ADDxPRS	800	0.0446884	0.0645271	0.692552	0.488794	.	0.789749242275611	0.429674227238448
13	21000	rs453	A	G	Y	G	A	0.16375	ADDxPRS	800	-0.0451816	0.0618512	-0.730489	0.465308	.	-0.833010567063079	0.404838769689648
13	22000	rs475	A	G	Y	G	A	0.335	ADDxPRS	800	-0.0294067	0.0485437	-0.605779	0.544835	.	-0.69079795630722	0.489692520073164
13	23000	rs497	A	G	Y	G	A	0.15875	ADDxPRS	800	-0.0375376	0.08669	-0.433009	0.665126	.	-0.493780293246601	0.621461352175243
13	24000	rs519	A	G	Y	G	A	0.09125	ADDxPRS	800	0.0679	0.0891062	0.762012	0.44628	.	0.868957709464305	0.384870262605384
13	25000	rs541	A	G	Y	G	A	0.40625	ADDxPRS	800	0.0149942	0.0468778	0.319858	0.749161	.	0.364748947567536	0.715298817189799
13	26000	rs563	A	G	Y	G	A	0.40625	ADDxPRS	800	-0.0438379	0.0669188	-0.655091	0.5126	.	-0.747030722417338	0.455045016112021
13	27000	rs585	A	G	Y	G	A	0.42	ADDxPRS	800	-0.0353244	0.0474104	-0.745077	0.456446	.	-0.84964594165779	0.395521961600451
13	28000	rs607	A	G	Y	G	A	0.10125	ADDxPRS	800	0.0133299	0.0772807	0.172487	0.863099	.	0.196694945003976	0.844066266122894
13	29000	rs629	A	G	Y	G	A	0.21625	ADDxPRS	800	0.0473389	0.0566389	0.835803	0.403518	.	0.95310501730077	0.340536864274874
13	30000	rs651	A	G	Y	G	A	0.37875	ADDxPRS	800	-0.048072	0.0475227	-1.01156	0.312058	.	-1.15352889532673	0.248693364450933
13	31000	rs673	A	G	Y	G	A	0.0925	ADDxPRS	800	-0.160434	0.105693	-1.51793	0.129431	.	-1.73096614741914	0.0834578024654398
13	32000	rs695	A	G	Y	G	A	0.175	ADDxPRS	800	-0.0489344	0.0594146	-0.823609	0.41041	.	-0.939199632202887	0.347628257837048
13	33000	rs717	A	G	Y	G	A	0.055	ADDxPRS	800	-0.00603291	0.0983269	-0.0613556	0.951091	.	-0.0699666430959199	0.944220209501875
13	34000	rs739	A	G	Y	G	A	0.18875	ADDxPRS	800	-0.0119478	0.0898766	-0.132935	0.894279	.	-0.151591960635315	0.879508774607134
13	35000	rs761	A	G	Y	G	A	0.275	ADDxPRS	800	-0.0667269	0.075861	-0.879594	0.379346	.	-1.00304193044013	0.31584063067197
13	36000	rs783	A	G	Y	G	A	0.05625	ADDxPRS	800	0.0565073	0.110186	0.512834	0.60821	.	0.584808451803144	0.55867652073282
13	37000	rs805	A	G	Y	G	A	0.168125	ADDxPRS	800	-0.0650667	0.0934983	-0.695913	0.486687	.	-0.793581946828177	0.427438845719308
13	38000	rs827	A	G	Y	G	A	0.23875	ADDxPRS	800	0.112437	0.0829006	1.35629	0.175395	.	1.54664054079114	0.121949948162344
13	39000	rs849	A	G	Y	G	A	0.14875	ADDxPRS	800	-0.111328	0.0672042	-1.65656	0.0980051	.	-1.88905238131445	0.0588848102122094
13	40000	rs871	A	G	Y	G	A	0.1025	ADDxPRS	800	-0.0485788	0.0790862	-0.614251	0.539226	.	-0.700458971769682	0.483640719015017
13	41000	rs893	A	G	Y	G	A	0.3425	ADDxPRS	800	-0.0988789	0.0705452	-1.40164	0.161415	.	-1.59835525410827	0.109963936928918
13	42000	rs915	A	G	Y	G	A	0.17875	ADDxPRS	800	-0.0155524	0.0572396	-0.271707	0.785918	.	-0.309840123732196	0.756682537709341
13	43000	rs937	A	G	Y	G	A	0.28375	ADDxPRS	800	-0.072993	0.0488193	-1.49517	0.13527	.	-1.70501186130894	0.0881922122654492
13	44000	rs959	A	G	Y	G	A	0.22125	ADDxPRS	800	0.0394001	0.0553534	0.711792	0.476803	.	0.811689508741354	0.416969815799313
13	45000	rs981	A	G	Y	G	A	0.250625	ADDxPRS	800	0.0863198	0.0780811	1.10552	0.269273	.	1.26067585151806	0.207425657792977
14	1000	rs14	A	G	Y	G	A	0.30375	ADDxPRS	800	-0.0391815	0.0502555	-0.779646	0.435832	.	-0.889066579467262	0.37396729888445
14	2000	rs36	A	G	Y	G	A	0.26375	ADDxPRS	800	-0.0525832	0.0535307	-0.9823	0.326252	.	-1.12016235703216	0.262644581827192
14	3000	rs58	A	G	Y	G	A	0.40125	ADDxPRS	800	0.00857501	0.0485204	0.17673	0.859766	.	0.201533435160636	0.840281488241772
14	4000	rs80	A	G	Y	G	A	0.103125	ADDxPRS	800	-0.222909	0.104135	-2.14057	0.0326142	.	-2.44099148589262	0.0146470000822871
14	5000	rs102	A	G	Y	G	A	0.209375	ADDxPRS	800	0.0202373	0.0812218	0.249161	0.803301	.	0.284129871770833	0.776310855551161
14	6000	rs124	A	G	Y	G	A	0.1525	ADDxPRS	800	-0.00344137	0.0899459	-0.0382605	0.96949	.	-0.0436302268769508	0.965199157068956
14	7000	rs146	A	G	Y	G	A	0.163125	ADDxPRS	800	-0.0148808	0.0846517	-0.175788	0.860505	.	-0.200459228767147	0.841121441518881
14	8000	rs168	A	G	Y	G	A	0.14125	ADDxPRS	800	0.0987666	0.0886326	1.11434	0.265473	.	1.27073370755901	0.203823399634372
14	9000	rs190	A	G	Y	G	A	0.44875	ADDxPRS	800	0.0642836	0.0466856	1.37695	0.168918	.	1.57020009927255	0.116368566482534
14	10000	rs212	A	G	Y	G	A	0.15625	ADDxPRS	800	0.0154879	0.0622977	0.248612	0.803726	.	0.283503821547876	0.776790652613335
14	11000	rs234	A	G	Y	G	A	0.08125	ADDxPRS	800	-0.0725972	0.0754128	-0.962664	0.336011	.	-1.09777051335641	0.272304710243016
14	12000	rs256	A	G	Y	G	A	0.39875	ADDxPRS	800	-0.0759831	0.0673812	-1.12766	0.259805	.	-1.28592312280452	0.198469892985734
14	13000	rs278	A	G	Y	G	A	0.27	ADDxPRS	800	0.00651123	0.0528683	0.123159	0.902012	.	0.140443933350019	0.888309248013779
14	14000	rs300	A	G	Y	G	A	0.4125	ADDxPRS	800	-0.00863816	0.0657977	-0.131284	0.895584	.	-0.149709248580484	0.880994011109397
14	15000	rs322	A	G	Y	G	A	0.17625	ADDxPRS	800	0.0110106	0.0846795	0.130027	0.896578	.	0.148275833042675	0.882125086959342
14	16000	rs344	A	G	Y	G	A	0.13625	ADDxPRS	800	-0.0355782	0.0650095	-0.547277	0.584343	.	-0.624085405954888	0.532571497744742
14	17000	rs366	A	G	Y	G	A	0.416875	ADDxPRS	800	-0.00126235	0.0663585	-0.0190232	0.984827	.	-0.0216930393467312	0.982692816264369
14	18000	rs388	A	G	Y	G	A	0.19375	ADDxPRS	800	0.00426712	0.0860668	0.0495792	0.96047	.	0.0565374666922209	0.954913649139697
14	19000	rs410	A	G	Y	G	A	0.35625	ADDxPRS	800	0.0628477	0.0479803	1.30986	0.190622	.	1.49369425326493	0.13525555126513
14	20000	rs432	A	G	Y	G	A	0.30375	ADDxPRS	800	0.0665103	0.0767094	0.867042	0.386182	.	0.988728301298864	0.322796092081908
14	21000	rs454	A	G	Y	G	A	0.0775	ADDxPRS	800	-0.0105921	0.0928064	-0.114131	0.909163	.	-0.13014888523917	0.896448634171271
14	22000	rs476	A	G	Y	G	A	0.244375	ADDxPRS	800	-0.0383091	0.073575	-0.52068	0.602735	.	-0.593755610362926	0.552675582575393
14	23000	rs498	A	G	Y	G	A	0.061875	ADDxPRS	800	-0.133078	0.142137	-0.936265	0.349422	.	-1.06766650636945	0.285670971979161
14	24000	rs520	A	G	Y	G	A	0.4	ADDxPRS	800	0.0745866	0.0644574	1.15715	0.247562	.	1.31955194079177	0.186984657586353
14	25000	rs542	A	G	Y	G	A	0.078125	ADDxPRS	800	0.168779	0.133738	1.26201	0.207316	.	1.43912867372305	0.150114069324563
14	26000	rs564	A	G	Y	G	A	0.14625	ADDxPRS	800	-0.0737967	0.0640879	-1.15149	0.249878	.	-1.31309757965892	0.189150069338107
14	27000	rs586	A	G	Y	G	A	0.116875	ADDxPRS	800	-0.0111287	0.0952077	-0.116889	0.906978	.	-0.133293960858324	0.89396090352014
14	28000	rs608	A	G	Y	G	A	0.425	ADDxPRS	800	-0.0723736	0.0667703	-1.08392	0.278731	.	-1.23604436733614	0.216442072303953
14	29000	rs630	A	G	Y	G	A	0.205	ADDxPRS	800	-0.0701295	0.079486	-0.882287	0.37789	.	-1.00611288353744	0.314361271893337
14	30000	rs652	A	G	Y	G	A	0.453125	ADDxPRS	800	-0.0149335	0.0657146	-0.227249	0.820289	.	-0.259142599484068	0.795525217478067
14	31000	rs674	A	G	Y	G	A	0.181875	ADDxPRS	800	0.104023	0.0860378	1.20904	0.227009	.	1.37872452015286	0.16797970642263
14	32000	rs696	A	G	Y	G	A	0.309375	ADDxPRS	800	-0.0206091	0.0690835	-0.298321	0.765537	.	-0.340189305214486	0.73371397162021
14	33000	rs718	A	G	Y	G	A	0.0525	ADDxPRS	800	-0.167276	0.109097	-1.53327	0.125608	.	-1.74845906257426	0.0803845683566405
14	34000	rs740	A	G	Y	G	A	0.050625	ADDxPRS	800	-0.0103105	0.134852	-0.0764575	0.939074	.	-0.0871880417517927	0.930522044458216
14	35000	rs762	A	G	Y	G	A	0.15	ADDxPRS	800	-0.0637235	0.0570719	-1.11655	0.264527	.	-1.27325387330169	0.202927969089172
14	36000	rs784	A	G	Y	G	A	0.34	ADDxPRS	800	-0.0298284	0.049387	-0.603972	0.546035	.	-0.688737350199964	0.49098856726824
14	37000	rs806	A	G	Y	G	A	0.46875	ADDxPRS	800	-0.114509	0.0640582	-1.78757	0.0742278	.	-2.0384491749567	0.0415050327094987
14	38000	rs828	A	G	Y	G	A	0.0675	ADDxPRS	800	0.0140564	0.129266	0.10874	0.913437	.	0.124001277312101	0.901314263721119
14	39000	rs850	A	G	Y	G	A	0.0975	ADDxPRS	800	0.0276111	0.073804	0.374114	0.70842	.	0.426619586723738	0.669656429112843
14	40000	rs872	A	G	Y	G	A	0.12125	ADDxPRS	800	0.112665	0.0716013	1.5735	0.116002	.	1.79433520186307	0.0727596826742714
14	41000	rs894	A	G	Y	G	A	0.29	ADDxPRS	800	0.0339795	0.0513771	0.661373	0.508566	.	0.754194379066912	0.450732512288265
14	42000	rs916	A	G	Y	G	A	0.4975	ADDxPRS	800	-0.0214325	0.0465343	-0.460574	0.645231	.	-0.52521394424079	0.599434472415588
14	43000	rs938	A	G	Y	G	A	0.4275	ADDxPRS	800	-0.158456	0.0653279	-2.42555	0.015508	.	-2.7659674285853	0.0056754203142322
14	44000	rs960	A	G	Y	G	A	0.22625	ADDxPRS	800	0.0523849	0.0551546	0.949782	0.342513	.	1.08308056987347	0.278772662491012
14	45000	rs982	A	G	Y	G	A	0.37625	ADDxPRS	800	0.0495838	0.0487603	1.01689	0.309517	.	1.15960694211792	0.246208873264344
15	1000	rs15	A	G	Y	G	A	0.09375	ADDxPRS	800	0.0514093	0.082298	0.624673	0.532366	.	0.712343662887455	0.476251992464142
15	2000	rs37	A	G	Y	G	A	0.390625	ADDxPRS	800	0.0334315	0.0681392	0.490636	0.62382	.	0.559495040420267	0.575823915062514
15	3000	rs59	A	G	Y	G	A	0.440625	ADDxPRS	800	0.0124684	0.0644141	0.193566	0.846565	.	0.22073230866465	0.825300873200924
15	4000	rs81	A	G	Y	G	A	0.15875	ADDxPRS	800	-0.050906	0.0713017	-0.713951	0.475468	.	-0.814151516813055	0.415558156263684
15	5000	rs103	A	G	Y	G	A	0.270625	ADDxPRS	800	-0.00928176	0.071755	-0.129354	0.897111	.	-0.14750837985497	0.882730765915371
15	6000	rs125	A	G	Y	G	A	0.22125	ADDxPRS	800	0.0397073	0.0573819	0.691983	0.489151	.	0.789100385122856	0.430053336882437
15	7000	rs147	A	G	Y	G	A	0.1575	ADDxPRS	800	-0.0431249	0.0639381	-0.67448	0.500203	.	-0.769140900510076	0.441809670020009
15	8000	rs169	A	G	Y	G	A	0.256875	ADDxPRS	800	0.0934056	0.0737269	1.26691	0.205559	.	1.44471637152357	0.148537569434181
15	9000	rs191	A	G	Y	G	A	0.1575	ADDxPRS	800	0.0720728	0.0937045	0.769149	0.442034	.	0.877096362362746	0.380434300340043
15	10000	rs213	A	G	Y	G	A	0.135	ADDxPRS	800	-0.00107487	0.0636958	-0.016875	0.986541	.	-0.0192433470171207	0.984646978076439
15	11000	rs235	A	G	Y	G	A	0.170625	ADDxPRS	800	-0.1051	0.0867512	-1.21152	0.22606	.	-1.38155257944782	0.167109122872177
15	12000	rs257	A	G	Y	G	A	0.13	ADDxPRS	800	0.0202829	0.0923558	0.219617	0.826226	.	0.250439475073125	0.802247505316703
15	13000	rs279	A	G	Y	G	A	0.0775	ADDxPRS	800	-0.00508097	0.0799417	-0.0635584	0.949338	.	-0.0724785983438792	0.942221036715739
15	14000	rs301	A	G	Y	G	A	0.385	ADDxPRS	800	0.0271592	0.0477076	0.569283	0.569326	.	0.649179870811704	0.516222120898548
15	15000	rs323	A	G	Y	G	A	0.12125	ADDxPRS	800	0.0418632	0.10573	0.395944	0.692253	.	0.45151335059833	0.65161960507946
15	16000	rs345	A	G	Y	G	A	0.274375	ADDxPRS	800	-0.0201903	0.0747133	-0.270237	0.787049	.	-0.308163814392038	0.757957685375549
15	17000	rs367	A	G	Y	G	A	0.133125	ADDxPRS	800	-0.0908293	0.0965075	-0.941163	0.346909	.	-1.073251923477	0.283158099570274
15	18000	rs389	A	G	Y	G	A	0.09625	ADDxPRS	800	0.0420539	0.0779593	0.539434	0.589739	.	0.615141668434576	0.538461166132778
15	19000	rs411	A	G	Y	G	A	0.196875	ADDxPRS	800	-0.143072	0.079034	-1.81025	0.0706357	.	-2.06431223334771	0.0389881218677723
15	20000	rs433	A	G	Y	G	A	0.2075	ADDxPRS	800	0.041348	0.0620188	0.666702	0.505157	.	0.760271285511607	0.447092442085806
15	21000	rs455	A	G	Y	G	A	0.158125	ADDxPRS	800	0.00824869	0.0858542	0.0960779	0.923483	.	0.109562096022294	0.912756672622437
15	22000	rs477	A	G	Y	G	A	0.309375	ADDxPRS	800	-0.132271	0.0725722	-1.82262	0.0687391	.	-2.07841831942782	0.0376708468589106
15	23000	rs499	A	G	Y	G	A	0.375	ADDxPRS	800	-0.0334306	0.066559	-0.502269	0.615618	.	-0.572760691137314	0.566806737950174
15	24000	rs521	A	G	Y	G	A	0.166875	ADDxPRS	800	-0.120452	0.0889802	-1.3537	0.17622	.	-1.54368704338229	0.122664166627336
15	25000	rs543	A	G	Y	G	A	0.40875	ADDxPRS	800	-0.0833906	0.0675238	-1.23498	0.217205	.	-1.40830510810096	0.159040743754607
15	26000	rs565	A	G	Y	G	A	0.345	ADDxPRS	800	-0.0631582	0.048794	-1.29438	0.195911	.	-1.47604168960122	0.139932700876444
15	27000	rs587	A	G	Y	G	A	0.160625	ADDxPRS	800	0.0121863	0.0892284	0.136574	0.891402	.	0.155741681512073	0.876236640925308
15	28000	rs609	A	G	Y	G	A	0.200625	ADDxPRS	800	0.0914028	0.0825623	1.10708	0.268597	.	1.26245479204231	0.20678518384258
15	29000	rs631	A	G	Y	G	A	0.38625	ADDxPRS	800	-0.0122095	0.0467527	-0.26115	0.794045	.	-0.297801485838285	0.765854680446233
15	30000	rs653	A	G	Y	G	A	0.2675	ADDxPRS	800	-0.0888493	0.0711645	-1.24851	0.212215	.	-1.42373399610935	0.154523488668318
15	31000	rs675	A	G	Y	G	A	0.230625	ADDxPRS	800	0.0164065	0.0801462	0.204707	0.837854	.	0.233436908908665	0.815422155549871
15	32000	rs697	A	G	Y	G	A	0.120625	ADDxPRS	800	0.0469055	0.101601	0.461665	0.644448	.	0.526458062261274	0.598569983061853
15	33000	rs719	G	A	Y	A	G	0.4825	ADDxPRS	800	0.0023662	0.0463888	0.051008	0.959332	.	0.058166793756995	0.953615770664083
15	34000	rs741	G	A	Y	A	G	0.470625	ADDxPRS	800	-0.00646067	0.0655283	-0.0985936	0.921486	.	-0.112430865686944	0.910481783192782
15	35000	rs763	A	G	Y	G	A	0.295	ADDxPRS	800	0.0372145	0.0504457	0.737714	0.460907	.	0.841249570452631	0.400208135587672
15	36000	rs785	A	G	Y	G	A	0.41375	ADDxPRS	800	0.0247693	0.0474413	0.522105	0.601744	.	0.595380604111039	0.551589087565787
15	37000	rs807	A	G	Y	G	A	0.29625	ADDxPRS	800	-0.0103836	0.0511017	-0.203196	0.839034	.	-0.231713845362421	0.816760276983749
15	38000	rs829	A	G	Y	G	A	0.22	ADDxPRS	800	-0.0234288	0.0552626	-0.423954	0.671714	.	-0.483454455780526	0.628773090468701
15	39000	rs851	A	G	Y	G	A	0.190625	ADDxPRS	800	-0.0394081	0.0837777	-0.470389	0.638207	.	-0.536406445039192	0.591677678066661
15	40000	rs873	A	G	Y	G	A	0.400625	ADDxPRS	800	0.0411572	0.0671936	0.612516	0.540373	.	0.698480470609699	0.484876767007014
15	41000	rs895	A	G	Y	G	A	0.406875	ADDxPRS	800	0.00765604	0.0671419	0.114028	0.909245	.	0.13003142955071	0.896541560597592
15	42000	rs917	A	G	Y	G	A	0.30875	ADDxPRS	800	-0.101493	0.0508832	-1.99463	0.0464264	.	-2.27456931915611	0.0229317783528597
15	43000	rs939	A	G	Y	G	A	0.43625	ADDxPRS	800	-0.0059649	0.0470198	-0.126859	0.899084	.	-0.144663215362661	0.884976783467385
15	44000	rs961	A	G	Y	G	A	0.28	ADDxPRS	800	0.0875351	0.052392	1.67077	0.0951624	.	1.90525670493598	0.0567467103906851
15	45000	rs983	A	G	Y	G	A	0.474375	ADDxPRS	800	0.0299025	0.0638177	0.468562	0.639512	.	0.534323032002138	0.593118059912045
16	1000	rs16	A	G	Y	G	A	0.425625	ADDxPRS	800	-0.0734999	0.0657781	-1.11739	0.264166	.	-1.27421176435321	0.202588377030146
16	2000	rs38	A	G	Y	G	A	0.146875	ADDxPRS	800	0.131241	0.0941698	1.39366	0.163811	.	1.58925528911884	0.112002768543752
16	3000	rs60	A	G	Y	G	A	0.2275	ADDxPRS	800	-0.0271379	0.0575661	-0.471421	0.63747	.	-0.537583282616772	0.590864774112358
16	4000	rs82	A	G	Y	G	A	0.36	ADDxPRS	800	0.0235131	0.0681231	0.345157	0.730068	.	0.393598573415604	0.693877434632639
16	5000	rs104	A	G	Y	G	A	0.4675	ADDxPRS	800	-0.00234942	0.0467098	-0.0502982	0.959897	.	-0.0573573758184615	0.954260516241834
16	6000	rs126	A	G	Y	G	A	0.5	ADDxPRS	800	-0.000773718	0.0466501	-0.0165856	0.986771	.	-0.0189133307429426	0.984910245048512
16	7000	rs148	A	G	Y	G	A	0.09625	ADDxPRS	800	0.0390074	0.110525	0.352928	0.724236	.	0.402460205988643	0.687345369103039
16	8000	rs170	A	G	Y	G	A	0.179375	ADDxPRS	800	-0.0714776	0.0889566	-0.803511	0.421921	.	-0.916280948448808	0.359519557805834
16	9000	rs192	A	G	Y	G	A	0.183125	ADDxPRS	800	0.044297	0.0900965	0.491662	0.623095	.	0.560665035918908	0.575025906789883
16	10000	rs214	A	G	Y	G	A	0.3725	ADDxPRS	800	-0.0254677	0.0688569	-0.369864	0.711583	.	-0.421773114141648	0.673190631746547
16	11000	rs236	A	G	Y	G	A	0.23625	ADDxPRS	800	-0.00322393	0.053923	-0.0597875	0.95234	.	-0.0681784657651023	0.945643568907272
16	12000	rs258	A	G	Y	G	A	0.2375	ADDxPRS	800	-0.102156	0.054597	-1.87109	0.0617015	.	-2.13369091379344	0.0328680903398652
16	13000	rs280	A	G	Y	G	A	0.37625	ADDxPRS	800	0.0231851	0.0477646	0.485404	0.627524	.	0.553528747585092	0.579901401169728
16	14000	rs302	A	G	Y	G	A	0.049375	ADDxPRS	800	-0.0293204	0.139824	-0.209695	0.83396	.	-0.239124957200303	0.811008690010548
16	15000	rs324	A	G	Y	G	A	0.36	ADDxPRS	800	0.0436697	0.0481986	0.906037	0.365192	.	1.03319611267265	0.301512131708642
16	16000	rs346	A	G	Y	G	A	0.216875	ADDxPRS	800	0.165862	0.0782897	2.11857	0.0344383	.	2.41590386311474	0.0156962049670818
16	17000	rs368	A	G	Y	G	A	0.069375	ADDxPRS	800	-0.0037551	0.128872	-0.0291382	0.976762	.	-0.0332276440921046	0.973493053492164
16	18000	rs390	A	G	Y	G	A	0.13875	ADDxPRS	800	-0.140011	0.0643202	-2.17679	0.0297915	.	-2.48229483575692	0.0130539215600446
16	19000	rs412	A	G	Y	G	A	0.415	ADDxPRS	800	0.065244	0.0657106	0.9929	0.321063	.	1.13225002982513	0.257529331992373
16	20000	rs434	A	G	Y	G	A	0.485625	ADDxPRS	800	-0.0391756	0.0681249	-0.575056	0.565417	.	-0.655763091097916	0.511976567719257
16	21000	rs456	A	G	Y	G	A	0.445625	ADDxPRS	800	0.060349	0.0685523	0.880335	0.378945	.	1.00388692718915	0.315433118420312
16	22000	rs478	A	G	Y	G	A	0.04375	ADDxPRS	800	-0.228675	0.163838	-1.39574	0.163185	.	-1.59162720981784	0.111468492495691
16	23000	rs500	A	G	Y	G	A	0.405	ADDxPRS	800	-0.0368856	0.0665102	-0.554586	0.579335	.	-0.632420198449593	0.527112338880074
16	24000	rs522	A	G	Y	G	A	0.22125	ADDxPRS	800	0.200598	0.083114	2.41353	0.0160252	.	2.75226046377666	0.00591854268302265
16	25000	rs544	A	G	Y	G	A	0.1675	ADDxPRS	800	0.00354777	0.0895578	0.0396143	0.968411	.	0.0451740279549821	0.96396859579989
16	26000	rs566	A	G	Y	G	A	0.3425	ADDxPRS	800	0.0271322	0.0478051	0.56756	0.570495	.	0.6472150538096	0.517492769768601
16	27000	rs588	A	G	Y	G	A	0.345625	ADDxPRS	800	-0.0101926	0.0669016	-0.152352	0.878948	.	-0.17373406842977	0.862074461925579
16	28000	rs610	A	G	Y	G	A	0.22125	ADDxPRS	800	0.130324	0.0784856	1.66049	0.0972124	.	1.89353394301977	0.0582868987114984
16	29000	rs632	A	G	Y	G	A	0.4325	ADDxPRS	800	0.0314171	0.0676953	0.464096	0.642706	.	0.52923024457823	0.596645738334572
16	30000	rs654	A	G	Y	G	A	0.30875	ADDxPRS	800	0.0814093	0.0516714	1.57552	0.115536	.	1.79663870177268	0.0723929961275191
16	31000	rs676	A	G	Y	G	A	0.295	ADDxPRS	800	0.00639219	0.0711726	0.0898126	0.928459	.	0.102417483159102	0.918425307087348
16	32000	rs698	A	G	Y	G	A	0.10125	ADDxPRS	800	-0.0344136	0.0816426	-0.421515	0.673493	.	-0.480673150691651	0.630748816454815
16	33000	rs720	A	G	Y	G	A	0.10375	ADDxPRS	800	0.071534	0.0815086	0.877625	0.380414	.	1.00079658820151	0.316925159357563
16	34000	rs742	A	G	Y	G	A	0.12625	ADDxPRS	800	-0.0787776	0.0643134	-1.2249	0.220977	.	-1.39681041548273	0.162470589375499
16	35000	rs764	A	G	Y	G	A	0.26375	ADDxPRS	800	0.06958	0.0542231	1.28322	0.199792	.	1.4633154227739	0.143381089503611
16	36000	rs786	A	G	Y	G	A	0.271875	ADDxPRS	800	0.043767	0.0768314	0.56965	0.569077	.	0.649598377973498	0.515951681096979
16	37000	rs808	A	G	Y	G	A	0.255	ADDxPRS	800	0.0638336	0.0777367	0.82115	0.411808	.	0.936395520184215	0.349069583629015
16	38000	rs830	A	G	Y	G	A	0.36625	ADDxPRS	800	-0.0383462	0.0508686	-0.753828	0.451177	.	-0.859625113790935	0.38999572677436
16	39000	rs852	A	G	Y	G	A	0.39	ADDxPRS	800	0.0220947	0.0484398	0.456126	0.648424	.	0.520141683053699	0.602964827765123
16	40000	rs874	A	G	Y	G	A	0.2825	ADDxPRS	800	-0.0517727	0.0523768	-0.988465	0.323227	.	-1.12719259314241	0.259661061427127
