X.CHROM	POS	ID	REF	ALT	PROVISIONAL_REF.	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
20	19000	rs416	A	G	Y	G	A	0.12875	PC2	800	-0.02474	0.0463265	-0.534036	0.593467	.
20	19000	rs416	A	G	Y	G	A	0.12875	PC3	800	-0.0207014	0.0461792	-0.448285	0.65407	.
20	19000	rs416	A	G	Y	G	A	0.12875	ADDxPRS	800	0.160442	0.0659517	2.43272	0.0152066	.
20	20000	rs438	A	G	Y	G	A	0.26875	ADD	800	-0.0266051	0.0716299	-0.371425	0.71042	.
20	20000	rs438	A	G	Y	G	A	0.26875	PRS	800	0.018486	0.0610138	0.30298	0.761984	.
20	20000	rs438	A	G	Y	G	A	0.26875	TDI	800	-0.018346	0.0464323	-0.395112	0.692867	.
20	20000	rs438	A	G	Y	G	A	0.26875	age	800	-0.0681402	0.0464278	-1.46766	0.142594	.
20	20000	rs438	A	G	Y	G	A	0.26875	PC1	800	-0.00136096	0.046477	-0.0292824	0.976647	.
20	20000	rs438	A	G	Y	G	A	0.26875	PC2	800	-0.0285144	0.0464476	-0.613904	0.539456	.
20	20000	rs438	A	G	Y	G	A	0.26875	PC3	800	-0.0187067	0.0464576	-0.402662	0.687306	.
20	20000	rs438	A	G	Y	G	A	0.26875	ADDxPRS	800	-0.0535828	0.0703841	-0.76129	0.446711	.
20	21000	rs460	A	G	Y	G	A	0.096875	ADD	800	-0.0892794	0.115176	-0.77516	0.438477	.
20	21000	rs460	A	G	Y	G	A	0.096875	PRS	800	-0.00801845	0.0513302	-0.156213	0.875905	.
20	21000	rs460	A	G	Y	G	A	0.096875	TDI	800	-0.0170872	0.0464299	-0.36802	0.712956	.
20	21000	rs460	A	G	Y	G	A	0.096875	age	800	-0.0683987	0.0464625	-1.47213	0.141385	.
20	21000	rs460	A	G	Y	G	A	0.096875	PC1	800	-0.00127507	0.0464786	-0.0274335	0.978121	.
20	21000	rs460	A	G	Y	G	A	0.096875	PC2	800	-0.031251	0.0463876	-0.673693	0.500703	.
20	21000	rs460	A	G	Y	G	A	0.096875	PC3	800	-0.0223799	0.0465675	-0.48059	0.630941	.
20	21000	rs460	A	G	Y	G	A	0.096875	ADDxPRS	800	-0.0374835	0.108384	-0.345839	0.729555	.
20	22000	rs482	A	G	Y	G	A	0.42375	ADD	800	0.061213	0.0469224	1.30456	0.192423	.
20	22000	rs482	A	G	Y	G	A	0.42375	PRS	800	-0.0823023	0.062629	-1.31412	0.189185	.
20	22000	rs482	A	G	Y	G	A	0.42375	TDI	800	-0.0247475	0.0464376	-0.532918	0.59424	.
20	22000	rs482	A	G	Y	G	A	0.42375	age	800	-0.0651083	0.0462874	-1.40661	0.159937	.
20	22000	rs482	A	G	Y	G	A	0.42375	PC1	800	0.00280404	0.0465345	0.0602571	0.951966	.
20	22000	rs482	A	G	Y	G	A	0.42375	PC2	800	-0.0345891	0.0463045	-0.746992	0.455291	.
20	22000	rs482	A	G	Y	G	A	0.42375	PC3	800	-0.0217433	0.0462481	-0.470144	0.638381	.
20	22000	rs482	A	G	Y	G	A	0.42375	ADDxPRS	800	0.0774946	0.0464574	1.66808	0.0956963	.
20	23000	rs504	A	G	Y	G	A	0.08125	ADD	800	-0.0414529	0.120404	-0.34428	0.730727	.
20	23000	rs504	A	G	Y	G	A	0.08125	PRS	800	-0.0102792	0.0493842	-0.208147	0.835168	.
20	23000	rs504	A	G	Y	G	A	0.08125	TDI	800	-0.0172285	0.0464522	-0.370887	0.710821	.
20	23000	rs504	A	G	Y	G	A	0.08125	age	800	-0.0663586	0.046422	-1.42946	0.153266	.
20	23000	rs504	A	G	Y	G	A	0.08125	PC1	800	-0.000426474	0.0465284	-0.00916588	0.992689	.
20	23000	rs504	A	G	Y	G	A	0.08125	PC2	800	-0.030737	0.0464717	-0.661412	0.508541	.
20	23000	rs504	A	G	Y	G	A	0.08125	PC3	800	-0.0192868	0.0463485	-0.416127	0.67743	.
20	23000	rs504	A	G	Y	G	A	0.08125	ADDxPRS	800	-0.0216412	0.138087	-0.156722	0.875504	.
20	24000	rs526	A	G	Y	G	A	0.3625	ADD	800	0.00179083	0.0486017	0.036847	0.970616	.
20	24000	rs526	A	G	Y	G	A	0.3625	PRS	800	0.0346107	0.0589177	0.587442	0.557075	.
20	24000	rs526	A	G	Y	G	A	0.3625	TDI	800	-0.0176687	0.0463979	-0.380809	0.703447	.
20	24000	rs526	A	G	Y	G	A	0.3625	age	800	-0.0659914	0.0466667	-1.4141	0.157726	.
20	24000	rs526	A	G	Y	G	A	0.3625	PC1	800	-0.00376359	0.0465546	-0.0808425	0.935588	.
20	24000	rs526	A	G	Y	G	A	0.3625	PC2	800	-0.0318433	0.0463745	-0.686655	0.492502	.
20	24000	rs526	A	G	Y	G	A	0.3625	PC3	800	-0.0183388	0.0463144	-0.395964	0.692239	.
20	24000	rs526	A	G	Y	G	A	0.3625	ADDxPRS	800	-0.0611799	0.04788	-1.27778	0.201703	.
20	25000	rs548	A	G	Y	G	A	0.44375	ADD	800	-0.0759775	0.0466171	-1.62982	0.103537	.
20	25000	rs548	A	G	Y	G	A	0.44375	PRS	800	0.00856104	0.0620042	0.138072	0.890219	.
20	25000	rs548	A	G	Y	G	A	0.44375	TDI	800	-0.0151308	0.0463836	-0.326209	0.744352	.
20	25000	rs548	A	G	Y	G	A	0.44375	age	800	-0.062127	0.0464135	-1.33855	0.1811	.
20	25000	rs548	A	G	Y	G	A	0.44375	PC1	800	0.0034844	0.0465277	0.0748887	0.940322	.
20	25000	rs548	A	G	Y	G	A	0.44375	PC2	800	-0.0310833	0.0463129	-0.671158	0.502316	.
20	25000	rs548	A	G	Y	G	A	0.44375	PC3	800	-0.0197223	0.046341	-0.42559	0.670522	.
20	25000	rs548	A	G	Y	G	A	0.44375	ADDxPRS	800	-0.020431	0.0467265	-0.437246	0.662052	.
20	26000	rs570	A	G	Y	G	A	0.476875	ADD	800	-0.107642	0.0663968	-1.62119	0.105375	.
20	26000	rs570	A	G	Y	G	A	0.476875	PRS	800	0.0152079	0.0761931	0.199597	0.841847	.
20	26000	rs570	A	G	Y	G	A	0.476875	TDI	800	-0.0187354	0.0463742	-0.404005	0.686318	.
20	26000	rs570	A	G	Y	G	A	0.476875	age	800	-0.0669726	0.0463361	-1.44537	0.148751	.
20	26000	rs570	A	G	Y	G	A	0.476875	PC1	800	0.0012781	0.0464277	0.0275288	0.978045	.
20	26000	rs570	A	G	Y	G	A	0.476875	PC2	800	-0.0329552	0.0463586	-0.710877	0.47737	.
20	26000	rs570	A	G	Y	G	A	0.476875	PC3	800	-0.0197817	0.0462906	-0.427336	0.669251	.
20	26000	rs570	A	G	Y	G	A	0.476875	ADDxPRS	800	-0.0216362	0.0654869	-0.33039	0.741193	.
20	27000	rs592	A	G	Y	G	A	0.0825	ADD	800	0.00154742	0.11755	0.0131639	0.9895	.
20	27000	rs592	A	G	Y	G	A	0.0825	PRS	800	-0.000930998	0.0499333	-0.0186448	0.985129	.
20	27000	rs592	A	G	Y	G	A	0.0825	TDI	800	-0.01711	0.0465765	-0.367352	0.713455	.
20	27000	rs592	A	G	Y	G	A	0.0825	age	800	-0.0659731	0.0464523	-1.42023	0.155934	.
20	27000	rs592	A	G	Y	G	A	0.0825	PC1	800	-0.00181757	0.0465271	-0.0390647	0.968849	.
20	27000	rs592	A	G	Y	G	A	0.0825	PC2	800	-0.0307551	0.0464926	-0.661507	0.50848	.
20	27000	rs592	A	G	Y	G	A	0.0825	PC3	800	-0.0185549	0.0464743	-0.39925	0.689817	.
20	27000	rs592	A	G	Y	G	A	0.0825	ADDxPRS	800	-0.075641	0.125737	-0.60158	0.547626	.
20	28000	rs614	A	G	Y	G	A	0.47875	ADD	800	-0.0127552	0.0463681	-0.275085	0.783323	.
20	28000	rs614	A	G	Y	G	A	0.47875	PRS	800	0.0371348	0.0654276	0.567571	0.570488	.
20	28000	rs614	A	G	Y	G	A	0.47875	TDI	800	-0.0165975	0.0464475	-0.357338	0.720934	.
20	28000	rs614	A	G	Y	G	A	0.47875	age	800	-0.0707093	0.0465959	-1.5175	0.12954	.
20	28000	rs614	A	G	Y	G	A	0.47875	PC1	800	-0.00214667	0.0464697	-0.0461951	0.963166	.
20	28000	rs614	A	G	Y	G	A	0.47875	PC2	800	-0.0274334	0.046476	-0.59027	0.555178	.
20	28000	rs614	A	G	Y	G	A	0.47875	PC3	800	-0.0166521	0.0463768	-0.359062	0.719645	.
20	28000	rs614	A	G	Y	G	A	0.47875	ADDxPRS	800	-0.0500606	0.046651	-1.07309	0.283559	.
20	29000	rs636	A	G	Y	G	A	0.14375	ADD	800	-0.0718694	0.0668668	-1.07482	0.282785	.
20	29000	rs636	A	G	Y	G	A	0.14375	PRS	800	-0.00841178	0.0501045	-0.167885	0.866717	.
20	29000	rs636	A	G	Y	G	A	0.14375	TDI	800	-0.0188634	0.046426	-0.406312	0.684623	.
20	29000	rs636	A	G	Y	G	A	0.14375	age	800	-0.0669734	0.0464326	-1.44238	0.149591	.
20	29000	rs636	A	G	Y	G	A	0.14375	PC1	800	-0.00202593	0.0464735	-0.0435933	0.96524	.
20	29000	rs636	A	G	Y	G	A	0.14375	PC2	800	-0.0294361	0.0464143	-0.634205	0.526131	.
20	29000	rs636	A	G	Y	G	A	0.14375	PC3	800	-0.0176947	0.0463823	-0.381496	0.702938	.
20	29000	rs636	A	G	Y	G	A	0.14375	ADDxPRS	800	0.000191064	0.067233	0.00284181	0.997733	.
20	30000	rs658	A	G	Y	G	A	0.0725	ADD	800	0.0465088	0.0897351	0.51829	0.604401	.
20	30000	rs658	A	G	Y	G	A	0.0725	PRS	800	0.00249994	0.0478777	0.0522151	0.95837	.
20	30000	rs658	A	G	Y	G	A	0.0725	TDI	800	-0.0210778	0.0464695	-0.453584	0.650253	.
20	30000	rs658	A	G	Y	G	A	0.0725	age	800	-0.0663325	0.0463636	-1.4307	0.152911	.
20	30000	rs658	A	G	Y	G	A	0.0725	PC1	800	0.00188205	0.0464864	0.040486	0.967716	.
20	30000	rs658	A	G	Y	G	A	0.0725	PC2	800	-0.0304384	0.0465293	-0.654177	0.513188	.
20	30000	rs658	A	G	Y	G	A	0.0725	PC3	800	-0.018305	0.0463055	-0.39531	0.692721	.
20	30000	rs658	A	G	Y	G	A	0.0725	ADDxPRS	800	-0.122239	0.0975031	-1.2537	0.210323	.
20	31000	rs680	A	G	Y	G	A	0.24875	ADD	800	-0.0192095	0.0537269	-0.357541	0.720782	.
20	31000	rs680	A	G	Y	G	A	0.24875	PRS	800	-0.063023	0.0542283	-1.16218	0.245514	.
20	31000	rs680	A	G	Y	G	A	0.24875	TDI	800	-0.0133831	0.0465284	-0.287632	0.773704	.
20	31000	rs680	A	G	Y	G	A	0.24875	age	800	-0.0740908	0.0464959	-1.59349	0.11145	.
20	31000	rs680	A	G	Y	G	A	0.24875	PC1	800	-0.00230369	0.0464286	-0.0496179	0.960439	.
20	31000	rs680	A	G	Y	G	A	0.24875	PC2	800	-0.0340763	0.0463689	-0.734896	0.462621	.
20	31000	rs680	A	G	Y	G	A	0.24875	PC3	800	-0.0214606	0.0462667	-0.463846	0.642885	.
20	31000	rs680	A	G	Y	G	A	0.24875	ADDxPRS	800	0.0942215	0.0524874	1.79513	0.073015	.
20	32000	rs702	A	G	Y	G	A	0.16375	ADD	800	-0.0730746	0.0625097	-1.16901	0.242751	.
20	32000	rs702	A	G	Y	G	A	0.16375	PRS	800	-0.0373672	0.0512239	-0.729489	0.465919	.
20	32000	rs702	A	G	Y	G	A	0.16375	TDI	800	-0.0203865	0.0464007	-0.439358	0.660522	.
20	32000	rs702	A	G	Y	G	A	0.16375	age	800	-0.0666501	0.0463328	-1.43851	0.150685	.
20	32000	rs702	A	G	Y	G	A	0.16375	PC1	800	-0.00136141	0.0464206	-0.0293278	0.976611	.
20	32000	rs702	A	G	Y	G	A	0.16375	PC2	800	-0.0333122	0.0463484	-0.718733	0.472518	.
20	32000	rs702	A	G	Y	G	A	0.16375	PC3	800	-0.0197847	0.0463142	-0.427184	0.669361	.
20	32000	rs702	A	G	Y	G	A	0.16375	ADDxPRS	800	0.0686583	0.0600683	1.143	0.253383	.
20	33000	rs724	A	G	Y	G	A	0.44125	ADD	800	0.0248105	0.0465915	0.532512	0.594521	.
20	33000	rs724	A	G	Y	G	A	0.44125	PRS	800	0.0358906	0.0629268	0.570355	0.568599	.
20	33000	rs724	A	G	Y	G	A	0.44125	TDI	800	-0.0169158	0.0464043	-0.364531	0.715559	.
20	33000	rs724	A	G	Y	G	A	0.44125	age	800	-0.0694743	0.0464512	-1.49564	0.135147	.
20	33000	rs724	A	G	Y	G	A	0.44125	PC1	800	-0.000416931	0.0464463	-0.00897663	0.99284	.
20	33000	rs724	A	G	Y	G	A	0.44125	PC2	800	-0.0286747	0.0464017	-0.617968	0.536774	.
20	33000	rs724	A	G	Y	G	A	0.44125	PC3	800	-0.0164408	0.0463606	-0.354629	0.722962	.
20	33000	rs724	A	G	Y	G	A	0.44125	ADDxPRS	800	-0.0524868	0.0465346	-1.12791	0.259701	.
20	34000	rs746	A	G	Y	G	A	0.27375	ADD	800	-0.00776386	0.0522675	-0.148541	0.881954	.
20	34000	rs746	A	G	Y	G	A	0.27375	PRS	800	-0.0146806	0.0537214	-0.273273	0.784715	.
20	34000	rs746	A	G	Y	G	A	0.27375	TDI	800	-0.0174434	0.0465515	-0.374712	0.707975	.
20	34000	rs746	A	G	Y	G	A	0.27375	age	800	-0.0668232	0.0464454	-1.43875	0.150618	.
20	34000	rs746	A	G	Y	G	A	0.27375	PC1	800	-0.000606891	0.0465133	-0.0130477	0.989593	.
20	34000	rs746	A	G	Y	G	A	0.27375	PC2	800	-0.0305352	0.0464213	-0.657783	0.510869	.
20	34000	rs746	A	G	Y	G	A	0.27375	PC3	800	-0.019192	0.0463517	-0.414051	0.678949	.
20	34000	rs746	A	G	Y	G	A	0.27375	ADDxPRS	800	0.00451126	0.0540044	0.0835352	0.933447	.
20	35000	rs768	A	G	Y	G	A	0.235	ADD	800	0.062241	0.0547938	1.13591	0.256337	.
20	35000	rs768	A	G	Y	G	A	0.235	PRS	800	-0.0279549	0.0528025	-0.529423	0.596661	.
20	35000	rs768	A	G	Y	G	A	0.235	TDI	800	-0.0191181	0.0464381	-0.411689	0.680679	.
20	35000	rs768	A	G	Y	G	A	0.235	age	800	-0.0667889	0.046375	-1.44019	0.150209	.
20	35000	rs768	A	G	Y	G	A	0.235	PC1	800	-0.00162354	0.0464491	-0.0349532	0.972126	.
20	35000	rs768	A	G	Y	G	A	0.235	PC2	800	-0.0351685	0.0465266	-0.755879	0.449947	.
20	35000	rs768	A	G	Y	G	A	0.235	PC3	800	-0.0174103	0.0463234	-0.375842	0.707135	.
20	35000	rs768	A	G	Y	G	A	0.235	ADDxPRS	800	0.033523	0.055218	0.607103	0.543957	.
20	36000	rs790	A	G	Y	G	A	0.46375	ADD	800	-0.0415203	0.0652864	-0.635972	0.524979	.
20	36000	rs790	A	G	Y	G	A	0.46375	PRS	800	-0.0361632	0.0757128	-0.477636	0.633041	.
20	36000	rs790	A	G	Y	G	A	0.46375	TDI	800	-0.0170073	0.0464724	-0.365966	0.714488	.
20	36000	rs790	A	G	Y	G	A	0.46375	age	800	-0.0662278	0.0464054	-1.42716	0.153929	.
20	36000	rs790	A	G	Y	G	A	0.46375	PC1	800	0.00183758	0.0466582	0.0393838	0.968594	.
20	36000	rs790	A	G	Y	G	A	0.46375	PC2	800	-0.0315382	0.0464976	-0.678276	0.497795	.
20	36000	rs790	A	G	Y	G	A	0.46375	PC3	800	-0.0205828	0.046376	-0.443824	0.657291	.
20	36000	rs790	A	G	Y	G	A	0.46375	ADDxPRS	800	0.0283126	0.0674075	0.420021	0.674584	.
20	37000	rs812	A	G	Y	G	A	0.365	ADD	800	-0.0134974	0.0479312	-0.2816	0.778324	.
20	37000	rs812	A	G	Y	G	A	0.365	PRS	800	0.0990359	0.0576557	1.71771	0.0862407	.
20	37000	rs812	A	G	Y	G	A	0.365	TDI	800	-0.0160146	0.0461523	-0.346995	0.728688	.
20	37000	rs812	A	G	Y	G	A	0.365	age	800	-0.0652211	0.0461264	-1.41396	0.157766	.
20	37000	rs812	A	G	Y	G	A	0.365	PC1	800	-0.0108503	0.0463104	-0.234296	0.814816	.
20	37000	rs812	A	G	Y	G	A	0.365	PC2	800	-0.0359427	0.0461387	-0.779014	0.436204	.
20	37000	rs812	A	G	Y	G	A	0.365	PC3	800	-0.0151766	0.0461105	-0.329135	0.74214	.
20	37000	rs812	A	G	Y	G	A	0.365	ADDxPRS	800	-0.153766	0.0482131	-3.18931	0.00148233	.
20	38000	rs834	A	G	Y	G	A	0.36625	ADD	800	-0.106706	0.0480856	-2.21908	0.026764	.
20	38000	rs834	A	G	Y	G	A	0.36625	PRS	800	0.000193672	0.0556878	0.00347781	0.997226	.
20	38000	rs834	A	G	Y	G	A	0.36625	TDI	800	-0.0244166	0.0463931	-0.526298	0.598828	.
20	38000	rs834	A	G	Y	G	A	0.36625	age	800	-0.0702938	0.0463283	-1.5173	0.129591	.
20	38000	rs834	A	G	Y	G	A	0.36625	PC1	800	0.00266577	0.0466504	0.0571436	0.954445	.
20	38000	rs834	A	G	Y	G	A	0.36625	PC2	800	-0.0299016	0.0462494	-0.646531	0.518123	.
20	38000	rs834	A	G	Y	G	A	0.36625	PC3	800	-0.0149125	0.0462408	-0.322497	0.747162	.
20	38000	rs834	A	G	Y	G	A	0.36625	ADDxPRS	800	-0.0262475	0.0505657	-0.519078	0.603852	.
20	39000	rs856	A	G	Y	G	A	0.255	ADD	800	-0.053277	0.0530915	-1.00349	0.31593	.
20	39000	rs856	A	G	Y	G	A	0.255	PRS	800	-0.00889788	0.0549364	-0.161967	0.871373	.
20	39000	rs856	A	G	Y	G	A	0.255	TDI	800	-0.0175456	0.0464149	-0.378018	0.705519	.
20	39000	rs856	A	G	Y	G	A	0.255	age	800	-0.0650911	0.0464153	-1.40236	0.161199	.
20	39000	rs856	A	G	Y	G	A	0.255	PC1	800	-0.00130659	0.046478	-0.0281119	0.97758	.
20	39000	rs856	A	G	Y	G	A	0.255	PC2	800	-0.0319151	0.0464249	-0.687456	0.491997	.
20	39000	rs856	A	G	Y	G	A	0.255	PC3	800	-0.0205673	0.046418	-0.443089	0.657822	.
20	39000	rs856	A	G	Y	G	A	0.255	ADDxPRS	800	-0.00486709	0.0514854	-0.0945335	0.924709	.
20	40000	rs878	A	G	Y	G	A	0.36875	ADD	800	0.0801514	0.0483609	1.65736	0.0978431	.
20	40000	rs878	A	G	Y	G	A	0.36875	PRS	800	-0.0360095	0.0590884	-0.609418	0.542422	.
20	40000	rs878	A	G	Y	G	A	0.36875	TDI	800	-0.0146432	0.0463864	-0.315679	0.75233	.
20	40000	rs878	A	G	Y	G	A	0.36875	age	800	-0.0685109	0.0465072	-1.47312	0.141115	.
20	40000	rs878	A	G	Y	G	A	0.36875	PC1	800	-0.000992381	0.0464062	-0.0213847	0.982944	.
20	40000	rs878	A	G	Y	G	A	0.36875	PC2	800	-0.0234962	0.0464565	-0.505767	0.613161	.
20	40000	rs878	A	G	Y	G	A	0.36875	PC3	800	-0.0145257	0.0463513	-0.313383	0.754072	.
20	40000	rs878	A	G	Y	G	A	0.36875	ADDxPRS	800	0.0380443	0.0478228	0.795526	0.426546	.
20	41000	rs900	A	G	Y	G	A	0.413125	ADD	800	-0.105154	0.0656685	-1.60129	0.109712	.
20	41000	rs900	A	G	Y	G	A	0.413125	PRS	800	0.0252904	0.0721155	0.350693	0.725912	.
20	41000	rs900	A	G	Y	G	A	0.413125	TDI	800	-0.0198108	0.046374	-0.427196	0.669353	.
20	41000	rs900	A	G	Y	G	A	0.413125	age	800	-0.0615501	0.0464155	-1.32607	0.1852	.
20	41000	rs900	A	G	Y	G	A	0.413125	PC1	800	-0.00143365	0.0464097	-0.0308911	0.975364	.
20	41000	rs900	A	G	Y	G	A	0.413125	PC2	800	-0.0306546	0.0463051	-0.662014	0.508155	.
20	41000	rs900	A	G	Y	G	A	0.413125	PC3	800	-0.0129254	0.0464621	-0.278193	0.780937	.
20	41000	rs900	A	G	Y	G	A	0.413125	ADDxPRS	800	-0.0453664	0.0636542	-0.712701	0.476241	.
20	42000	rs922	A	G	Y	G	A	0.07375	ADD	800	0.0677896	0.0883519	0.767268	0.443151	.
20	42000	rs922	A	G	Y	G	A	0.07375	PRS	800	-0.0382476	0.0480928	-0.795288	0.426685	.
20	42000	rs922	A	G	Y	G	A	0.07375	TDI	800	-0.0197798	0.0463169	-0.427053	0.669457	.
20	42000	rs922	A	G	Y	G	A	0.07375	age	800	-0.0687056	0.0462835	-1.48445	0.138088	.
20	42000	rs922	A	G	Y	G	A	0.07375	PC1	800	-0.00233209	0.0463626	-0.0503011	0.959895	.
20	42000	rs922	A	G	Y	G	A	0.07375	PC2	800	-0.0366956	0.0463431	-0.791825	0.4287	.
20	42000	rs922	A	G	Y	G	A	0.07375	PC3	800	-0.0185366	0.0462249	-0.401009	0.688522	.
20	42000	rs922	A	G	Y	G	A	0.07375	ADDxPRS	800	0.184116	0.0886892	2.07597	0.0382191	.
20	43000	rs944	A	G	Y	G	A	0.22625	ADD	800	-0.0737036	0.0555832	-1.32601	0.185221	.
20	43000	rs944	A	G	Y	G	A	0.22625	PRS	800	-0.0525	0.0530742	-0.989182	0.322877	.
20	43000	rs944	A	G	Y	G	A	0.22625	TDI	800	-0.0206289	0.0463672	-0.444902	0.656512	.
20	43000	rs944	A	G	Y	G	A	0.22625	age	800	-0.0699505	0.0463288	-1.50987	0.131476	.
20	43000	rs944	A	G	Y	G	A	0.22625	PC1	800	-0.00233969	0.0464216	-0.0504009	0.959816	.
20	43000	rs944	A	G	Y	G	A	0.22625	PC2	800	-0.0295086	0.0463854	-0.63616	0.524856	.
20	43000	rs944	A	G	Y	G	A	0.22625	PC3	800	-0.0153735	0.0463962	-0.331354	0.740465	.
20	43000	rs944	A	G	Y	G	A	0.22625	ADDxPRS	800	0.0813875	0.0544283	1.49532	0.135231	.
20	44000	rs966	A	G	Y	G	A	0.306875	ADD	800	-0.0235337	0.0715841	-0.328756	0.742427	.
20	44000	rs966	A	G	Y	G	A	0.306875	PRS	800	0.0194361	0.0629724	0.308645	0.757673	.
20	44000	rs966	A	G	Y	G	A	0.306875	TDI	800	-0.0190994	0.0465389	-0.410397	0.681626	.
20	44000	rs966	A	G	Y	G	A	0.306875	age	800	-0.0665884	0.0463951	-1.43525	0.151612	.
20	44000	rs966	A	G	Y	G	A	0.306875	PC1	800	-0.00112002	0.046484	-0.0240947	0.980783	.
20	44000	rs966	A	G	Y	G	A	0.306875	PC2	800	-0.0306825	0.0464336	-0.660783	0.508944	.
20	44000	rs966	A	G	Y	G	A	0.306875	PC3	800	-0.01898	0.0463345	-0.409631	0.682188	.
20	44000	rs966	A	G	Y	G	A	0.306875	ADDxPRS	800	-0.0529868	0.0734111	-0.721783	0.470641	.
20	45000	rs988	A	G	Y	G	A	0.099375	ADD	800	0.108814	0.11126	0.978012	0.328368	.
20	45000	rs988	A	G	Y	G	A	0.099375	PRS	800	-0.00498683	0.0508644	-0.0980416	0.921924	.
20	45000	rs988	A	G	Y	G	A	0.099375	TDI	800	-0.0180419	0.0464167	-0.388694	0.697607	.
20	45000	rs988	A	G	Y	G	A	0.099375	age	800	-0.0630455	0.0466057	-1.35274	0.176524	.
20	45000	rs988	A	G	Y	G	A	0.099375	PC1	800	-0.000685881	0.046488	-0.0147539	0.988232	.
20	45000	rs988	A	G	Y	G	A	0.099375	PC2	800	-0.0319567	0.0463872	-0.688911	0.491081	.
20	45000	rs988	A	G	Y	G	A	0.099375	PC3	800	-0.0179273	0.0465193	-0.385374	0.700064	.
20	45000	rs988	A	G	Y	G	A	0.099375	ADDxPRS	800	-0.0526995	0.118486	-0.444775	0.656604	.
21	1000	rs21	A	G	Y	G	A	0.4675	ADD	800	0.0106313	0.0644256	0.165016	0.868973	.
21	1000	rs21	A	G	Y	G	A	0.4675	PRS	800	-0.0486075	0.0777327	-0.625316	0.531944	.
21	1000	rs21	A	G	Y	G	A	0.4675	TDI	800	-0.0176107	0.0464395	-0.379219	0.704627	.
21	1000	rs21	A	G	Y	G	A	0.4675	age	800	-0.0654765	0.0464384	-1.40997	0.158943	.
21	1000	rs21	A	G	Y	G	A	0.4675	PC1	800	0.000465122	0.0465281	0.00999657	0.992027	.
21	1000	rs21	A	G	Y	G	A	0.4675	PC2	800	-0.0294341	0.0464226	-0.634046	0.526234	.
21	1000	rs21	A	G	Y	G	A	0.4675	PC3	800	-0.0194927	0.0463414	-0.420632	0.674138	.
21	1000	rs21	A	G	Y	G	A	0.4675	ADDxPRS	800	0.0391961	0.0657549	0.596094	0.551283	.
21	2000	rs43	A	G	Y	G	A	0.23125	ADD	800	-0.0404769	0.0549856	-0.736137	0.461865	.
21	2000	rs43	A	G	Y	G	A	0.23125	PRS	800	-0.004201	0.0523605	-0.0802321	0.936073	.
21	2000	rs43	A	G	Y	G	A	0.23125	TDI	800	-0.0180944	0.0464304	-0.389711	0.696855	.
21	2000	rs43	A	G	Y	G	A	0.23125	age	800	-0.0642935	0.0464879	-1.38301	0.167051	.
21	2000	rs43	A	G	Y	G	A	0.23125	PC1	800	-0.000560605	0.0464756	-0.0120623	0.990379	.
21	2000	rs43	A	G	Y	G	A	0.23125	PC2	800	-0.0297597	0.0463881	-0.641538	0.521359	.
21	2000	rs43	A	G	Y	G	A	0.23125	PC3	800	-0.0176306	0.0463882	-0.380066	0.703999	.
21	2000	rs43	A	G	Y	G	A	0.23125	ADDxPRS	800	-0.0186606	0.056339	-0.33122	0.740566	.
21	3000	rs65	A	G	Y	G	A	0.41625	ADD	800	-0.0377403	0.0654716	-0.576437	0.564484	.
21	3000	rs65	A	G	Y	G	A	0.41625	PRS	800	0.0234909	0.0719256	0.3266	0.744057	.
21	3000	rs65	A	G	Y	G	A	0.41625	TDI	800	-0.0166212	0.0465249	-0.357254	0.720997	.
21	3000	rs65	A	G	Y	G	A	0.41625	age	800	-0.0669757	0.046558	-1.43854	0.150676	.
21	3000	rs65	A	G	Y	G	A	0.41625	PC1	800	-0.00155362	0.0464828	-0.0334236	0.973345	.
21	3000	rs65	A	G	Y	G	A	0.41625	PC2	800	-0.0303968	0.0463714	-0.655508	0.512331	.
21	3000	rs65	A	G	Y	G	A	0.41625	PC3	800	-0.0209743	0.0464038	-0.451995	0.651396	.
21	3000	rs65	A	G	Y	G	A	0.41625	ADDxPRS	800	-0.0430061	0.065596	-0.65562	0.512259	.
21	4000	rs87	G	A	Y	A	G	0.49	ADD	800	0.00225608	0.0465775	0.0484372	0.96138	.
21	4000	rs87	G	A	Y	A	G	0.49	PRS	800	-0.0320626	0.0636946	-0.503381	0.614837	.
21	4000	rs87	G	A	Y	A	G	0.49	TDI	800	-0.0165606	0.0465417	-0.355823	0.722068	.
21	4000	rs87	G	A	Y	A	G	0.49	age	800	-0.0662346	0.0464747	-1.42517	0.154501	.
21	4000	rs87	G	A	Y	A	G	0.49	PC1	800	-0.00129187	0.0464942	-0.0277856	0.97784	.
21	4000	rs87	G	A	Y	A	G	0.49	PC2	800	-0.0315116	0.0464602	-0.67825	0.497811	.
21	4000	rs87	G	A	Y	A	G	0.49	PC3	800	-0.0187836	0.0465503	-0.403511	0.686682	.
21	4000	rs87	G	A	Y	A	G	0.49	ADDxPRS	800	0.0216228	0.0465243	0.464763	0.642229	.
21	5000	rs109	A	G	Y	G	A	0.24	ADD	800	-0.008696	0.0544316	-0.15976	0.873111	.
21	5000	rs109	A	G	Y	G	A	0.24	PRS	800	-0.0345622	0.0536875	-0.643767	0.519913	.
