#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE	z_original	z_adj_int	p_original	p_value_int_adj	ldsc_intercept_used
10	36000	rs780	A	G	Y	G	A	0.43125	ADDxPRS	800	0.0163699	0.03514	0.465848	0.641452	.	0.465848	0.452706532277585	0.641452	0.650760075190695	1.0589
10	37000	rs802	A	G	Y	G	A	0.216875	ADDxPRS	800	-0.0129652	0.0598021	-0.216801	0.828419	.	-0.216801	-0.210685092356976	0.828419	0.833133008083434	1.0589
10	38000	rs824	A	G	Y	G	A	0.491875	ADDxPRS	800	0.00668256	0.047266	0.141382	0.887604	.	0.141382	0.137393645451884	0.887604	0.890719653611449	1.0589
10	39000	rs846	A	G	Y	G	A	0.1575	ADDxPRS	800	0.00752129	0.0485336	0.154971	0.876884	.	0.154971	0.150599302806043	0.876884	0.880291811399709	1.0589
10	40000	rs868	A	G	Y	G	A	0.09375	ADDxPRS	800	-0.0582613	0.0599452	-0.971908	0.331393	.	-0.971908	-0.944490693043316	0.331393	0.344918955604002	1.0589
10	41000	rs890	A	G	Y	G	A	0.1575	ADDxPRS	800	0.0160449	0.0465613	0.344597	0.730489	.	0.344597	0.334875995825374	0.730489	0.737718630239376	1.0589
10	42000	rs912	A	G	Y	G	A	0.073125	ADDxPRS	800	-0.161014	0.0994604	-1.61888	0.105872	.	-1.61888	-1.57321175785564	0.105872	0.115669793670872	1.0589
10	43000	rs934	A	G	Y	G	A	0.309375	ADDxPRS	800	-0.022012	0.0527537	-0.41726	0.676601	.	-0.41726	-0.405489188873077	0.676601	0.685117963657342	1.0589
10	44000	rs956	A	G	Y	G	A	0.480625	ADDxPRS	800	0.029032	0.0481053	0.603511	0.546342	.	0.603511	0.586486089886352	0.546342	0.557548906492856	1.0589
10	45000	rs978	A	G	Y	G	A	0.05875	ADDxPRS	800	0.0527827	0.0647012	0.815791	0.414865	.	0.815791	0.79277771864055	0.414865	0.427907340311219	1.0589
10	46000	rs1000	A	G	Y	G	A	0.09125	ADDxPRS	800	0.032912	0.0586909	0.560769	0.575114	.	0.560769	0.544949832131444	0.575114	0.585788021932897	1.0589
11	1000	rs11	A	G	Y	G	A	0.471875	ADDxPRS	800	-0.0473381	0.047971	-0.986806	0.324039	.	-0.986806	-0.958968423800712	0.324039	0.337574652628035	1.0589
11	2000	rs33	A	G	Y	G	A	0.3525	ADDxPRS	800	-0.0121408	0.0359422	-0.337788	0.735612	.	-0.337788	-0.328259076190046	0.735612	0.742715783777274	1.0589
11	3000	rs55	A	G	Y	G	A	0.30125	ADDxPRS	800	-0.0363173	0.0380367	-0.954796	0.339973	.	-0.954796	-0.927861418729948	0.339973	0.353479459670486	1.0589
11	4000	rs77	A	G	Y	G	A	0.23125	ADDxPRS	800	0.0560439	0.0421937	1.32825	0.184478	.	1.32825	1.29078036504976	0.184478	0.196779848205818	1.0589
11	5000	rs99	A	G	Y	G	A	0.275	ADDxPRS	800	-0.00347242	0.0390485	-0.0889258	0.929163	.	-0.0889258	-0.0864172231028362	0.929163	0.931134756090491	1.0589
11	6000	rs121	A	G	Y	G	A	0.33875	ADDxPRS	800	-0.0106241	0.0370991	-0.286371	0.774669	.	-0.286371	-0.278292538241796	0.774669	0.780787803594852	1.0589
11	7000	rs143	A	G	Y	G	A	0.05125	ADDxPRS	800	-0.0387668	0.0740515	-0.523511	0.600765	.	-0.523511	-0.508742871965041	0.600765	0.610932467436739	1.0589
11	8000	rs165	A	G	Y	G	A	0.215	ADDxPRS	800	0.0415439	0.0447609	0.92813	0.353623	.	0.92813	0.901947660616327	0.353623	0.367084671720439	1.0589
11	9000	rs187	A	G	Y	G	A	0.16875	ADDxPRS	800	0.0584593	0.0669244	0.873513	0.382648	.	0.873513	0.848871393951224	0.382648	0.395952858027401	1.0589
11	10000	rs209	A	G	Y	G	A	0.129375	ADDxPRS	800	0.0535719	0.0708842	0.755767	0.450014	.	0.755767	0.734446982234191	0.450014	0.462676361549432	1.0589
11	11000	rs231	A	G	Y	G	A	0.31625	ADDxPRS	800	0.0323478	0.0378383	0.854897	0.392867	.	0.854897	0.830780547140935	0.392867	0.406097613883749	1.0589
11	12000	rs253	A	G	Y	G	A	0.3325	ADDxPRS	800	-0.123874	0.0526359	-2.35341	0.0188461	.	-2.35341	-2.2870208311024	0.0188461	0.0221946072395395	1.0589
11	13000	rs275	A	G	Y	G	A	0.40375	ADDxPRS	800	0.0111065	0.047895	0.231893	0.816681	.	0.231893	0.225351350417831	0.816681	0.821705954973975	1.0589
11	14000	rs297	A	G	Y	G	A	0.4775	ADDxPRS	800	-0.0379526	0.0507134	-0.748374	0.454457	.	-0.748374	-0.727262537108038	0.454457	0.467065142915675	1.0589
11	15000	rs319	A	G	Y	G	A	0.20375	ADDxPRS	800	0.0519491	0.0453317	1.14598	0.252151	.	1.14598	1.1136521609183	0.252151	0.265428439875005	1.0589
11	16000	rs341	A	G	Y	G	A	0.24	ADDxPRS	800	-0.0736973	0.055838	-1.31984	0.18727	.	-1.31984	-1.28260760926578	0.18727	0.199629582958867	1.0589
11	17000	rs363	A	G	Y	G	A	0.47125	ADDxPRS	800	0.00611021	0.0478928	0.127581	0.898513	.	0.127581	0.123981968570234	0.898513	0.901329551895693	1.0589
11	18000	rs385	A	G	Y	G	A	0.27625	ADDxPRS	800	0.0183263	0.0392748	0.466617	0.640902	.	0.466617	0.453453838959853	0.640902	0.65022197570843	1.0589
11	19000	rs407	A	G	Y	G	A	0.371875	ADDxPRS	800	-0.0738699	0.0522771	-1.41304	0.158036	.	-1.41304	-1.37317845814411	0.158036	0.169696874847855	1.0589
11	20000	rs429	A	G	Y	G	A	0.119375	ADDxPRS	800	-0.0900033	0.0770474	-1.16815	0.243096	.	-1.16815	-1.13519675018474	0.243096	0.256292890861371	1.0589
11	21000	rs451	A	G	Y	G	A	0.27625	ADDxPRS	800	0.0569719	0.0395184	1.44165	0.149796	.	1.44165	1.40098137645322	0.149796	0.161219642287366	1.0589
11	22000	rs473	A	G	Y	G	A	0.25	ADDxPRS	800	-0.0499778	0.0396974	-1.25897	0.208413	.	-1.25897	-1.22345473832991	0.208413	0.221157989523535	1.0589
11	23000	rs495	A	G	Y	G	A	0.085625	ADDxPRS	800	0.0358804	0.0823612	0.435647	0.663212	.	0.435647	0.423357495722066	0.663212	0.67203445112613	1.0589
11	24000	rs517	A	G	Y	G	A	0.21625	ADDxPRS	800	0.00273766	0.041658	0.0657175	0.947619	.	0.0657175	0.0638636240467967	0.947619	0.949078816930986	1.0589
11	25000	rs539	A	G	Y	G	A	0.27625	ADDxPRS	800	-0.144323	0.0579337	-2.49118	0.0129357	.	-2.49118	-2.42090437026514	0.0129357	0.0154819494988943	1.0589
11	26000	rs561	A	G	Y	G	A	0.065625	ADDxPRS	800	0.0455918	0.103295	0.441376	0.659061	.	0.441376	0.428924881915456	0.659061	0.66797789198259	1.0589
11	27000	rs583	A	G	Y	G	A	0.4225	ADDxPRS	800	-0.0409097	0.0356426	-1.14778	0.251408	.	-1.14778	-1.11540138332153	0.251408	0.264678457022831	1.0589
11	28000	rs605	A	G	Y	G	A	0.124375	ADDxPRS	800	-0.0999493	0.0796417	-1.25499	0.209854	.	-1.25499	-1.21958701323832	0.209854	0.222621471968258	1.0589
11	29000	rs627	A	G	Y	G	A	0.18375	ADDxPRS	800	-0.136088	0.0602504	-2.2587	0.0241734	.	-2.2587	-2.19498257898581	0.0241734	0.0281648474276464	1.0589
11	30000	rs649	A	G	Y	G	A	0.175625	ADDxPRS	800	0.0379683	0.0628803	0.603818	0.546138	.	0.603818	0.586784429485125	0.546138	0.55734849542193	1.0589
11	31000	rs671	A	G	Y	G	A	0.05875	ADDxPRS	800	-0.0675148	0.099816	-0.676392	0.498989	.	-0.676392	-0.65731113320289	0.498989	0.51098087932237	1.0589
11	32000	rs693	A	G	Y	G	A	0.2975	ADDxPRS	800	-0.0502789	0.052309	-0.961191	0.33675	.	-0.961191	-0.934076017212532	0.33675	0.350264682087605	1.0589
11	33000	rs715	A	G	Y	G	A	0.24875	ADDxPRS	800	-0.0289043	0.0404465	-0.71463	0.475049	.	-0.71463	-0.694470447788829	0.475049	0.487387227505907	1.0589
11	34000	rs737	A	G	Y	G	A	0.424375	ADDxPRS	800	0.0601333	0.0490028	1.22714	0.220135	.	1.22714	1.19252265549947	0.220135	0.233056372805214	1.0589
11	35000	rs759	A	G	Y	G	A	0.074375	ADDxPRS	800	-0.0917203	0.0984694	-0.93146	0.3519	.	-0.93146	-0.905183722062301	0.3519	0.365368064021577	1.0589
11	36000	rs781	A	G	Y	G	A	0.16125	ADDxPRS	800	0.0205049	0.0464773	0.441181	0.659203	.	0.441181	0.428735382821772	0.659203	0.668115808043629	1.0589
11	37000	rs803	A	G	Y	G	A	0.109375	ADDxPRS	800	-0.00282721	0.0743587	-0.0380213	0.96968	.	-0.0380213	-0.0369487276443941	0.96968	0.970525887208527	1.0589
11	38000	rs825	A	G	Y	G	A	0.389375	ADDxPRS	800	0.0428401	0.0530004	0.808298	0.419162	.	0.808298	0.785496094491995	0.419162	0.432162759270049	1.0589
11	39000	rs847	A	G	Y	G	A	0.45875	ADDxPRS	800	-0.00498526	0.0480162	-0.103825	0.917335	.	-0.103825	-0.100896120008501	0.917335	0.919632923176284	1.0589
11	40000	rs869	A	G	Y	G	A	0.285	ADDxPRS	800	-0.0088229	0.0392744	-0.224647	0.822312	.	-0.224647	-0.218309758454609	0.822312	0.82718777167785	1.0589
11	41000	rs891	A	G	Y	G	A	0.309375	ADDxPRS	800	-0.0146231	0.0536319	-0.272658	0.785187	.	-0.272658	-0.264966378899859	0.785187	0.791035362112317	1.0589
11	42000	rs913	A	G	Y	G	A	0.438125	ADDxPRS	800	-0.0104611	0.0509811	-0.205196	0.837472	.	-0.205196	-0.199407466807266	0.837472	0.841944020106345	1.0589
11	43000	rs935	A	G	Y	G	A	0.47625	ADDxPRS	800	0.0286449	0.0346508	0.826673	0.408672	.	0.826673	0.803352739858296	0.408672	0.421770882746868	1.0589
11	44000	rs957	A	G	Y	G	A	0.33625	ADDxPRS	800	0.0337222	0.0507066	0.665046	0.506215	.	0.665046	0.6462852013212	0.506215	0.518094670011187	1.0589
11	45000	rs979	A	G	Y	G	A	0.23125	ADDxPRS	800	-0.0223882	0.0410841	-0.544936	0.585951	.	-0.544936	-0.529563477514592	0.585951	0.596414622304334	1.0589
12	1000	rs12	A	G	Y	G	A	0.24	ADDxPRS	800	-0.0813336	0.0587977	-1.38328	0.16697	.	-1.38328	-1.34425798107738	0.16697	0.178864978128129	1.0589
12	2000	rs34	A	G	Y	G	A	0.3975	ADDxPRS	800	0.0475535	0.0355598	1.33728	0.181516	.	1.33728	1.29955563077263	0.181516	0.193753315023234	1.0589
12	3000	rs56	A	G	Y	G	A	0.1325	ADDxPRS	800	0.0567115	0.0536444	1.05718	0.290754	.	1.05718	1.02735718902564	0.290754	0.304252302411758	1.0589
12	4000	rs78	A	G	Y	G	A	0.34125	ADDxPRS	800	0.001001	0.0354485	0.0282381	0.977479	.	0.0282381	0.0274415095247971	0.977479	0.978107590889839	1.0589
12	5000	rs100	A	G	Y	G	A	0.273125	ADDxPRS	800	0.0133199	0.0533902	0.249482	0.803052	.	0.249482	0.242444168668056	0.803052	0.808436013355212	1.0589
12	6000	rs122	A	G	Y	G	A	0.2025	ADDxPRS	800	-0.0118199	0.045447	-0.26008	0.79487	.	-0.26008	-0.252743201462181	0.79487	0.800466661474705	1.0589
12	7000	rs144	A	G	Y	G	A	0.14625	ADDxPRS	800	-0.04468	0.0684246	-0.652981	0.513958	.	-0.652981	-0.634560552268443	0.513958	0.525715062838791	1.0589
12	8000	rs166	A	G	Y	G	A	0.3	ADDxPRS	800	0.020749	0.0389401	0.532842	0.594292	.	0.532842	0.517810646545338	0.594292	0.6045903893945	1.0589
12	9000	rs188	A	G	Y	G	A	0.29625	ADDxPRS	800	0.0262464	0.0394992	0.66448	0.506577	.	0.66448	0.645735168054407	0.506577	0.518450880858095	1.0589
12	10000	rs210	A	G	Y	G	A	0.13375	ADDxPRS	800	-0.0201121	0.0527377	-0.38136	0.703038	.	-0.38136	-0.370601919830888	0.703038	0.710934051921023	1.0589
12	11000	rs232	A	G	Y	G	A	0.265	ADDxPRS	800	0.0335099	0.0561271	0.597036	0.550655	.	0.597036	0.580193748185846	0.550655	0.561783969133998	1.0589
12	12000	rs254	A	G	Y	G	A	0.16625	ADDxPRS	800	-0.0294844	0.0625457	-0.471406	0.637481	.	-0.471406	-0.458107742342668	0.637481	0.646875036789895	1.0589
12	13000	rs276	A	G	Y	G	A	0.375	ADDxPRS	800	-0.00379744	0.0360889	-0.105225	0.916224	.	-0.105225	-0.102256626322124	0.916224	0.918552981959093	1.0589
12	14000	rs298	A	G	Y	G	A	0.1025	ADDxPRS	800	0.0560734	0.0808092	0.693898	0.48795	.	0.693898	0.674323292864521	0.48795	0.500105798419237	1.0589
12	15000	rs320	A	G	Y	G	A	0.450625	ADDxPRS	800	-0.0645222	0.049268	-1.30962	0.190706	.	-1.30962	-1.27267591317634	0.190706	0.203133068281125	1.0589
12	16000	rs342	A	G	Y	G	A	0.11375	ADDxPRS	800	0.0713815	0.0525684	1.35788	0.174889	.	1.35788	1.31957450938737	0.174889	0.186977118172359	1.0589
12	17000	rs364	A	G	Y	G	A	0.18625	ADDxPRS	800	-0.0214757	0.0430514	-0.498838	0.618032	.	-0.498838	-0.484765891767885	0.618032	0.627842420008172	1.0589
12	18000	rs386	A	G	Y	G	A	0.45125	ADDxPRS	800	0.00187553	0.0346569	0.0541172	0.956855	.	0.0541172	0.0525905659111395	0.956855	0.958058133882066	1.0589
12	19000	rs408	A	G	Y	G	A	0.09125	ADDxPRS	800	-0.0927584	0.0710426	-1.30567	0.192043	.	-1.30567	-1.26883734179147	0.192043	0.204499083748035	1.0589
12	20000	rs430	A	G	Y	G	A	0.4375	ADDxPRS	800	0.00138321	0.0498556	0.0277444	0.977873	.	0.0277444	0.0269617366912002	0.977873	0.978490252625475	1.0589
12	21000	rs452	A	G	Y	G	A	0.2075	ADDxPRS	800	0.0234938	0.044524	0.527666	0.597879	.	0.527666	0.512780660345829	0.597879	0.60810475950339	1.0589
12	22000	rs474	A	G	Y	G	A	0.408125	ADDxPRS	800	-0.0793263	0.0500438	-1.58514	0.113335	.	-1.58514	-1.54042355569733	0.113335	0.123457143240747	1.0589
12	23000	rs496	G	A	Y	G	A	0.485	ADDxPRS	800	0.00635493	0.0346111	0.18361	0.854367	.	0.18361	0.178430403031648	0.854367	0.85838497423005	1.0589
12	24000	rs518	A	G	Y	G	A	0.4	ADDxPRS	800	-0.0220382	0.0353632	-0.623197	0.533334	.	-0.623197	-0.605616752236339	0.533334	0.544769275508904	1.0589
12	25000	rs540	A	G	Y	G	A	0.17875	ADDxPRS	800	-0.0224784	0.0666376	-0.337323	0.735963	.	-0.337323	-0.327807193735879	0.735963	0.743057447798392	1.0589
12	26000	rs562	A	G	Y	G	A	0.48375	ADDxPRS	800	0.0044774	0.0346011	0.129401	0.897074	.	0.129401	0.125750626777944	0.897074	0.899929325538498	1.0589
12	27000	rs584	A	G	Y	G	A	0.23375	ADDxPRS	800	-0.0107151	0.0606616	-0.176638	0.859838	.	-0.176638	-0.171655081589806	0.859838	0.863708701237419	1.0589
12	28000	rs606	A	G	Y	G	A	0.413125	ADDxPRS	800	0.0218762	0.0506466	0.431938	0.665904	.	0.431938	0.419753125781189	0.665904	0.674665810918799	1.0589
12	29000	rs628	A	G	Y	G	A	0.43375	ADDxPRS	800	-0.0168654	0.0469183	-0.359462	0.719345	.	-0.359462	-0.349321657505378	0.719345	0.726847840993721	1.0589
12	30000	rs650	A	G	Y	G	A	0.326875	ADDxPRS	800	-0.000365082	0.05194	-0.00702892	0.994394	.	-0.00702892	-0.00683063574139324	0.994394	0.994549983582274	1.0589
12	31000	rs672	A	G	Y	G	A	0.27375	ADDxPRS	800	-0.026859	0.0397713	-0.675337	0.499659	.	-0.675337	-0.656285894516553	0.499659	0.511640191546968	1.0589
12	32000	rs694	A	G	Y	G	A	0.1075	ADDxPRS	800	-0.122418	0.0847437	-1.44456	0.148977	.	-1.44456	-1.40380928600511	0.148977	0.16037564803854	1.0589
12	33000	rs716	A	G	Y	G	A	0.220625	ADDxPRS	800	-0.0584655	0.0590114	-0.990749	0.322111	.	-0.990749	-0.962800192654009	0.322111	0.335647804041373	1.0589
12	34000	rs738	A	G	Y	A	G	0.49875	ADDxPRS	800	-0.0289437	0.0473869	-0.610796	0.54151	.	-0.610796	-0.593565581668311	0.54151	0.552802707120976	1.0589
12	35000	rs760	A	G	Y	G	A	0.130625	ADDxPRS	800	-0.0435413	0.0755142	-0.576597	0.564376	.	-0.576597	-0.560331327797175	0.564376	0.575253462767169	1.0589
12	36000	rs782	A	G	Y	G	A	0.43	ADDxPRS	800	0.013166	0.0348828	0.377435	0.705951	.	0.377435	0.366787643201624	0.705951	0.713777425528401	1.0589
12	37000	rs804	A	G	Y	G	A	0.073125	ADDxPRS	800	-0.134885	0.101817	-1.32477	0.185629	.	-1.32477	-1.28739853507019	0.185629	0.19795541467709	1.0589
12	38000	rs826	A	G	Y	G	A	0.07625	ADDxPRS	800	0.0234526	0.0663615	0.353407	0.723878	.	0.353407	0.343437467698958	0.723878	0.731269376508855	1.0589
12	39000	rs848	A	G	Y	G	A	0.05375	ADDxPRS	800	-0.116882	0.0777215	-1.50386	0.133018	.	-1.50386	-1.46143644628928	0.133018	0.143895704793913	1.0589
12	40000	rs870	A	G	Y	G	A	0.29375	ADDxPRS	800	0.0284347	0.0372223	0.763916	0.445145	.	0.763916	0.7423661007697	0.445145	0.457865552591909	1.0589
12	41000	rs892	A	G	Y	G	A	0.399375	ADDxPRS	800	-0.0326346	0.0490554	-0.66526	0.506078	.	-0.66526	-0.64649316442914	0.506078	0.517960022564467	1.0589
12	42000	rs914	A	G	Y	G	A	0.3075	ADDxPRS	800	0.0607334	0.0371275	1.6358	0.102278	.	1.6358	1.589654448446	0.102278	0.111912716666252	1.0589
12	43000	rs936	A	G	Y	G	A	0.118125	ADDxPRS	800	0.0326512	0.0772391	0.42273	0.672608	.	0.42273	0.410804881398446	0.672608	0.681215613544489	1.0589
12	44000	rs958	A	G	Y	G	A	0.0625	ADDxPRS	800	0.107637	0.0667918	1.61153	0.107463	.	1.61153	1.56606909970912	0.107463	0.117332441181138	1.0589
12	45000	rs980	A	G	Y	G	A	0.226875	ADDxPRS	800	0.134394	0.0605587	2.21923	0.0267539	.	2.21923	2.15662601884388	0.0267539	0.0310348155512983	1.0589
13	1000	rs13	A	G	Y	G	A	0.3325	ADDxPRS	800	-0.00486536	0.0574372	-0.0847074	0.932515	.	-0.0847074	-0.0823178232218455	0.932515	0.934393981638358	1.0589
13	2000	rs35	A	G	Y	G	A	0.0575	ADDxPRS	800	0.0257455	0.107179	0.24021	0.81023	.	0.24021	0.233433729710976	0.81023	0.815424624002502	1.0589
13	3000	rs57	A	G	Y	G	A	0.12125	ADDxPRS	800	-0.0142838	0.04905	-0.291209	0.770968	.	-0.291209	-0.282994059345587	0.770968	0.777181390904265	1.0589
13	4000	rs79	A	G	Y	G	A	0.205625	ADDxPRS	800	-0.0345379	0.0592343	-0.583072	0.560011	.	-0.583072	-0.566623669497681	0.560011	0.570969890229249	1.0589
13	5000	rs101	A	G	Y	G	A	0.33875	ADDxPRS	800	0.016927	0.0366177	0.462262	0.644021	.	0.462262	0.449221692534262	0.644021	0.653271740460781	1.0589
13	6000	rs123	A	G	Y	G	A	0.188125	ADDxPRS	800	-0.0297129	0.059674	-0.497921	0.618678	.	-0.497921	-0.483874760132462	0.618678	0.628474753978408	1.0589
13	7000	rs145	A	G	Y	G	A	0.42	ADDxPRS	800	0.00821425	0.0353225	0.23255	0.816171	.	0.23255	0.22598981659501	0.816171	0.821209340644977	1.0589
13	8000	rs167	A	G	Y	G	A	0.37625	ADDxPRS	800	-0.0734704	0.0356877	-2.0587	0.0398496	.	-2.0587	-2.00062453418253	0.0398496	0.0454328675925283	1.0589
13	9000	rs189	A	G	Y	G	A	0.444375	ADDxPRS	800	0.0345011	0.0513955	0.671287	0.502234	.	0.671287	0.652350144109286	0.502234	0.514175318732144	1.0589
13	10000	rs211	A	G	Y	G	A	0.265	ADDxPRS	800	0.0488156	0.0378582	1.28943	0.197624	.	1.28943	1.25305546855345	0.197624	0.210185520770255	1.0589
13	11000	rs233	A	G	Y	G	A	0.29625	ADDxPRS	800	0.0147821	0.0546224	0.270623	0.786751	.	0.270623	0.262988785793986	0.786751	0.792559222609714	1.0589
13	12000	rs255	A	G	Y	G	A	0.26625	ADDxPRS	800	0.0330359	0.0406233	0.813223	0.416335	.	0.813223	0.790282161345276	0.416335	0.429363002335412	1.0589
13	13000	rs277	A	G	Y	G	A	0.485625	ADDxPRS	800	0.0332634	0.0481601	0.690685	0.489966	.	0.690685	0.671200930874756	0.489966	0.502092535745763	1.0589
13	14000	rs299	A	G	Y	G	A	0.08625	ADDxPRS	800	0.0201952	0.0617963	0.326803	0.743903	.	0.326803	0.317583960579226	0.743903	0.750800542336994	1.0589
13	15000	rs321	A	G	Y	G	A	0.420625	ADDxPRS	800	-0.0240534	0.047528	-0.506089	0.612935	.	-0.506089	-0.491812342682228	0.612935	0.622852010289045	1.0589
13	16000	rs343	A	G	Y	G	A	0.286875	ADDxPRS	800	-0.00468945	0.051122	-0.0917307	0.926935	.	-0.0917307	-0.0891429975021797	0.926935	0.928968266327023	1.0589
13	17000	rs365	A	G	Y	G	A	0.206875	ADDxPRS	800	0.138929	0.0598342	2.32191	0.020491	.	2.32191	2.25640943904588	0.020491	0.0240450010471048	1.0589
13	18000	rs387	A	G	Y	G	A	0.13375	ADDxPRS	800	-0.171628	0.0654355	-2.62286	0.00888739	.	-2.62286	-2.54886970696361	0.00888739	0.010807266858672	1.0589
13	19000	rs409	A	G	Y	G	A	0.20375	ADDxPRS	800	-0.044267	0.0433699	-1.02069	0.307715	.	-1.02069	-0.991896563751283	0.307715	0.321247985541064	1.0589
13	20000	rs431	A	G	Y	G	A	0.483125	ADDxPRS	800	-0.00726753	0.0491675	-0.147812	0.882529	.	-0.147812	-0.14364225659231	0.882529	0.885782970716798	1.0589
13	21000	rs453	A	G	Y	G	A	0.16375	ADDxPRS	800	0.0147741	0.0492918	0.299728	0.764464	.	0.299728	0.291272740263983	0.764464	0.770842734142333	1.0589
13	22000	rs475	A	G	Y	G	A	0.335	ADDxPRS	800	0.0561357	0.0363901	1.54261	0.123325	.	1.54261	1.49909331746991	0.123325	0.133849424970008	1.0589
13	23000	rs497	A	G	Y	G	A	0.15875	ADDxPRS	800	-0.00512256	0.0669633	-0.0764979	0.939042	.	-0.0764979	-0.074339911377783	0.939042	0.940739920186041	1.0589
13	24000	rs519	A	G	Y	G	A	0.09125	ADDxPRS	800	-0.0717449	0.0708336	-1.01286	0.311435	.	-1.01286	-0.984287446297235	0.311435	0.32497420018772	1.0589
13	25000	rs541	A	G	Y	G	A	0.40625	ADDxPRS	800	0.0255182	0.0354519	0.719798	0.471862	.	0.719798	0.699492659666545	0.471862	0.484244198729214	1.0589
13	26000	rs563	A	G	Y	G	A	0.40625	ADDxPRS	800	0.0132626	0.0507324	0.261422	0.793835	.	0.261422	0.254047343942811	0.793835	0.799458982420093	1.0589
13	27000	rs585	A	G	Y	G	A	0.42	ADDxPRS	800	0.0349969	0.0350971	0.997145	0.318999	.	0.997145	0.969015762926817	0.318999	0.332537324502301	1.0589
13	28000	rs607	A	G	Y	G	A	0.10125	ADDxPRS	800	0.132281	0.0585093	2.26086	0.0240389	.	2.26086	2.19708164586968	0.0240389	0.0280146156908881	1.0589
13	29000	rs629	A	G	Y	G	A	0.21625	ADDxPRS	800	-0.0728921	0.0404957	-1.8	0.0722422	.	-1.8	-1.74922240322949	0.0722422	0.0802525829787823	1.0589
13	30000	rs651	A	G	Y	G	A	0.37875	ADDxPRS	800	0.0234025	0.0356444	0.656555	0.511658	.	0.656555	0.638033730529077	0.511658	0.523451723237685	1.0589
13	31000	rs673	A	G	Y	G	A	0.0925	ADDxPRS	800	0.177423	0.0943046	1.88138	0.0602874	.	1.88138	1.82830669165995	0.0602874	0.067503536104386	1.0589
13	32000	rs695	A	G	Y	G	A	0.175	ADDxPRS	800	0.0233013	0.0448073	0.520034	0.603185	.	0.520034	0.505363957356136	0.603185	0.613303229022169	1.0589
13	33000	rs717	A	G	Y	G	A	0.055	ADDxPRS	800	0.061985	0.0821714	0.754337	0.450871	.	0.754337	0.733057322213847	0.450871	0.463523468457438	1.0589
13	34000	rs739	A	G	Y	G	A	0.18875	ADDxPRS	800	-0.0180173	0.0586525	-0.307187	0.758782	.	-0.307187	-0.298521323544921	0.758782	0.765305303783397	1.0589
13	35000	rs761	A	G	Y	G	A	0.275	ADDxPRS	800	0.0854659	0.0575442	1.48522	0.137883	.	1.48522	1.44332227651361	0.137883	0.14892970733923	1.0589
13	36000	rs783	A	G	Y	G	A	0.05625	ADDxPRS	800	-0.00290163	0.0766004	-0.0378801	0.969793	.	-0.0378801	-0.036811510864763	0.969793	0.970635295927324	1.0589
13	37000	rs805	A	G	Y	G	A	0.168125	ADDxPRS	800	0.0462757	0.0666167	0.694657	0.487475	.	0.694657	0.675060881644549	0.487475	0.499637085537101	1.0589
13	38000	rs827	A	G	Y	G	A	0.23875	ADDxPRS	800	-0.046405	0.0614856	-0.75473	0.450636	.	-0.75473	-0.733439235771886	0.450636	0.463290576086308	1.0589
13	39000	rs849	A	G	Y	G	A	0.14875	ADDxPRS	800	-0.0555031	0.0481406	-1.15294	0.249284	.	-1.15294	-1.12041582087745	0.249284	0.262536606147107	1.0589
13	40000	rs871	A	G	Y	G	A	0.1025	ADDxPRS	800	0.0200592	0.0582344	0.344456	0.730595	.	0.344456	0.334738973403788	0.730595	0.737821999248047	1.0589
13	41000	rs893	A	G	Y	G	A	0.3425	ADDxPRS	800	0.0119869	0.0533002	0.224894	0.82212	.	0.224894	0.218549790639941	0.82212	0.827000768449284	1.0589
13	42000	rs915	A	G	Y	G	A	0.17875	ADDxPRS	800	0.0755602	0.0443207	1.70485	0.0886149	.	1.70485	1.65675656341433	0.0886149	0.0975687020962452	1.0589
13	43000	rs937	A	G	Y	G	A	0.28375	ADDxPRS	800	-0.0347975	0.0380034	-0.91564	0.360135	.	-0.91564	-0.889810000718362	0.360135	0.373567915727018	1.0589
13	44000	rs959	A	G	Y	G	A	0.22125	ADDxPRS	800	-0.00578286	0.0426579	-0.135563	0.892201	.	-0.135563	-0.131738798138333	0.892201	0.89519089646831	1.0589
13	45000	rs981	A	G	Y	G	A	0.250625	ADDxPRS	800	-0.0973979	0.0551569	-1.76583	0.0778095	.	-1.76583	-1.71601633127485	0.0778095	0.0861590533924232	1.0589
14	1000	rs14	A	G	Y	G	A	0.30375	ADDxPRS	800	0.0501922	0.0378112	1.32744	0.184745	.	1.32744	1.28999321496831	0.184745	0.197053013903301	1.0589
14	2000	rs36	A	G	Y	G	A	0.26375	ADDxPRS	800	-0.0140119	0.0378868	-0.369837	0.711603	.	-0.369837	-0.359403981079548	0.711603	0.719292896949651	1.0589
14	3000	rs58	A	G	Y	G	A	0.40125	ADDxPRS	800	0.00753476	0.0358452	0.210203	0.833564	.	0.210203	0.204273220458916	0.833564	0.838139995719426	1.0589
14	4000	rs80	A	G	Y	G	A	0.103125	ADDxPRS	800	0.13954	0.0813525	1.71526	0.0866898	.	1.71526	1.66687289964634	0.0866898	0.0955396806632362	1.0589
